id,revenue
5524,367389438.4630178
5525,75059223.4231735
5526,2375608.797499797
5527,235156.3218406309
5528,48302673.07163806
5529,280328.1130617563
5530,376572272.3426168
5531,1316949.15186448
5532,11980677.413133632
5533,46077913.39510876
5534,242109768.48323035
5535,686835.0938141875
5536,1601949.0038151147
5537,10266817.045940954
5538,9289454.908168882
5539,118186411.31594217
5540,47493061.43587558
5541,178859732.89040685
5542,435313.234685972
5543,5917565.220651656
5544,27089869.472226873
5545,74126.11757711938
5546,10065204.621849695
5547,3832464.2871799944
5548,14547124.15719217
5549,39569582.35825015
5550,42994510.604847774
5551,15420317.553145783
5552,63743758.719186775
5553,31941970.27364286
5554,1307705.6107280923
5555,36495971.38398949
5556,25874641.40351956
5557,4742222.315771557
5558,560223612.8354064
5559,6476716.837538836
5560,136789.0522889391
5561,14824779.239065375
5562,46684727.55399501
5563,214353.673066645
5564,1396641.8019582792
5565,2708748.946472574
5566,13774256.324105985
5567,7269255.377955275
5568,16707420.149584776
5569,31883984.357210714
5570,32362606.850216217
5571,131937055.10190251
5572,375188.5962235206
5573,159880235.7014128
5574,24964371.0591591
5575,101884457.44052778
5576,50022273.836898625
5577,41695836.39821635
5578,31455409.06264453
5579,7271529.494820861
5580,350118.94577649044
5581,13638728.509846766
5582,25675532.563480377
5583,49642277.60193956
5584,26339745.68024528
5585,8455981.904607976
5586,146587.04312705694
5587,29725100.77387121
5588,173090121.02572954
5589,90084006.77217121
5590,1674951.9984140121
5591,5629257.075043538
5592,1285659.3648584902
5593,9478710.653860489
5594,2430757.7579819146
5595,31927307.04657237
5596,238953352.4171227
5597,2054118.9265611796
5598,22188365.480844475
5599,6214182.839743946
5600,7711489.443122563
5601,42724690.566967584
5602,51320699.83082776
5603,2346750.3670743085
5604,19020037.882062938
5605,139519083.78567052
5606,63360553.77109638
5607,22315257.86693185
5608,95004473.41822803
5609,21629422.60656702
5610,24127903.882072553
5611,48201494.92082022
5612,451524759.85240394
5613,10129294.123812366
5614,21823367.24177698
5615,40983922.30151115
5616,10835288.581281384
5617,291093534.5145658
5618,27425013.148302555
5619,46416352.37618122
5620,1404799.0947122523
5621,46708359.010324016
5622,20400702.115765978
5623,9316423.380129872
5624,518340621.2171568
5625,1610731.6445452531
5626,6880379.765330585
5627,121480864.22523978
5628,44901550.94204499
5629,269384689.983394
5630,8909873.677165704
5631,47485116.791477054
5632,28069018.09526016
5633,3235329.1589524965
5634,1278379.2958139076
5635,68118977.1382527
5636,2136203.042968162
5637,12488571.444536818
5638,97556267.91251631
5639,1448956.232493504
5640,6374577.042040512
5641,60917191.93579559
5642,5411351.224668505
5643,348538.5425504005
5644,983705827.3047514
5645,129284427.64325263
5646,7896644.711238139
5647,3663670.7898597224
5648,59985521.13922101
5649,812531.2982580226
5650,122136112.95444643
5651,37241520.04049881
5652,1200118.674763214
5653,103162476.55195735
5654,103139562.62985572
5655,36802949.62422624
5656,760882679.7727544
5657,266404.5786674322
5658,13894527.937398475
5659,9011981.650367672
5660,147834968.07379216
5661,5293034.646451436
5662,370137032.76789033
5663,5205252.316255992
5664,2239724.519321119
5665,77093074.82994178
5666,13200662.113145273
5667,15209654.12884945
5668,1898069.4688024053
5669,2436582.5686946837
5670,545697618.3877363
5671,17164616.16926041
5672,2409321.351520357
5673,108453612.88593748
5674,7367465.335180122
5675,128506.89845173604
5676,237832.40026879625
5677,62673130.1133197
5678,113734406.6213787
5679,1187734.1248895447
5680,20396937.1177515
5681,768011005.9950595
5682,2969539.5152915427
5683,491117290.60490745
5684,75330439.03548466
5685,5167651.609802316
5686,3691581.293279408
5687,60942766.39746274
5688,9013413.869325696
5689,26089122.03481876
5690,7747350.160392838
5691,42451201.241704375
5692,907956506.7150934
5693,14603221.928006757
5694,27213699.76779084
5695,3211243.3096258026
5696,27064253.161292203
5697,18596.85467099688
5698,3959094.2817993565
5699,1260608.411637859
5700,76050968.98641121
5701,15345146.712831398
5702,49916830.46813225
5703,64739343.902296916
5704,10489231.934385037
5705,6692095.414249123
5706,177197.61910827638
5707,38234937.74213414
5708,16746622.997511558
5709,20455001.21894236
5710,758313.7512075135
5711,6822499.518423853
5712,123916055.95258567
5713,8921597.132086365
5714,24967849.583724532
5715,3504595.7456324333
5716,100065.44589101349
5717,14966173.776394352
5718,6149068.752086829
5719,17335149.26351533
5720,6004657.028858783
5721,49079861.11188976
5722,8054037.080492591
5723,16383134.742934413
5724,394512.78181655984
5725,1143241.3234666667
5726,66513288.56523495
5727,144543470.40887642
5728,8828967.915691605
5729,190533396.11423153
5730,3543115.668702258
5731,42988.608684316394
5732,3584858.3312749825
5733,1002557.0172329338
5734,4284341.126659874
5735,6695922.155557553
5736,45516262.382342406
5737,31177079.31987389
5738,98205197.9839638
5739,15038883.077260608
5740,18006266.3459014
5741,96981270.00708994
5742,32769023.30028556
5743,20424013.053368475
5744,27535.051462336203
5745,3486589.062630055
5746,34393924.35263756
5747,2012888.0832240467
5748,122899543.17080772
5749,54975972.10768759
5750,40321457.308156915
5751,74468559.19759652
5752,4445361.108728013
5753,384618767.78990406
5754,17529345.875624813
5755,72104501.96524885
5756,16863986.9160135
5757,7500551.8761429
5758,414270.2080515358
5759,22086722.937855948
5760,451076.3537302178
5761,192898.76330336256
5762,84459991.26386432
5763,86927283.26414406
5764,919223.4239143066
5765,39209468.110084735
5766,28314143.319577865
5767,21423883.610973917
5768,27866079.854882933
5769,189256759.8363136
5770,7546236.572359137
5771,26720741.335635737
5772,13484921.37307818
5773,357524110.28728783
5774,57315199.79878107
5775,32758289.57675306
5776,2102844.90141606
5777,116184976.68651158
5778,127308919.63034934
5779,181415963.16147462
5780,2912021.281578111
5781,138363174.39536938
5782,43096289.457077265
5783,121813351.16605824
5784,81620.17996282202
5785,65516014.188591346
5786,10786989.319620676
5787,132369358.32547897
5788,448711.56403327506
5789,15566084.904755231
5790,95375412.52204433
5791,104586689.44534539
5792,8445323.640543291
5793,14362569.283348117
5794,91520831.89467317
5795,157492319.27001244
5796,16821814.478780724
5797,46159537.33152498
5798,40289.69186170125
5799,258676991.7365746
5800,222968.7877971386
5801,14189765.577432588
5802,450078.0294040476
5803,39086.157477207096
5804,331294574.19005847
5805,6284163.100840928
5806,7221622.919719916
5807,55004500.21643858
5808,41788761.2518107
5809,8023998.407720549
5810,42300.56407077795
5811,2429000.4944306314
5812,40883109.26000659
5813,165297342.242099
5814,6128468.343321582
5815,3276672.0057195053
5816,10647521.075905157
5817,154266.01699417408
5818,1026296.7243043846
5819,25276357.077683657
5820,4693201.261645111
5821,541086.9642910787
5822,5292.3710815256945
5823,29120816.6221033
5824,30904991.696373504
5825,25670623.899660457
5826,9696386.635090025
5827,1690241.7430261457
5828,367242491.1546689
5829,100402676.05950616
5830,79618765.49976972
5831,93580695.71252052
5832,53018057.80319996
5833,29279995.554827943
5834,3469179.7053316785
5835,32267.194562771358
5836,62621624.317241915
5837,53862299.03070317
5838,89820.19579701331
5839,108948318.03614348
5840,2361.281156426564
5841,89802986.28685777
5842,35364566.06518153
5843,10621200.113735314
5844,6893700.181394814
5845,375318.30220467714
5846,4927625.0185378855
5847,71139067.69974808
5848,57833968.353057854
5849,214054.56342483422
5850,49250179.63351788
5851,9317531.366892844
5852,12029475.95070735
5853,32295188.49059747
5854,30768071.144696705
5855,102121097.34871453
5856,9769868.607600302
5857,724714510.4752369
5858,78087.02169427335
5859,48805300.40645282
5860,104679371.64448018
5861,259548.6797118138
5862,11449167.604640795
5863,42885956.020744085
5864,580080738.9381552
5865,19577873.076690394
5866,3677519.218191591
5867,11080599.380164798
5868,19438662.834562954
5869,2089356.7384991555
5870,165309.6361240071
5871,76952355.37673101
5872,290808505.27881426
5873,5407968.328464457
5874,1089114.2866882388
5875,53277889.0158041
5876,55761649.03909663
5877,5635880.154371316
5878,110648576.9730851
5879,1533002.4010246692
5880,89015034.88189839
5881,98375891.82032505
5882,300303581.606002
5883,5101650.521572093
5884,30386167.524264455
5885,12375198.859315265
5886,9734060.179753147
5887,27396621.638634548
5888,5533003.852406981
5889,1604429.8434717052
5890,64764649.09640595
5891,51897725.93438955
5892,10121520.796460118
5893,1380501.4126182138
5894,129410986.36667638
5895,5346648.390781777
5896,80966127.36797622
5897,267206.71604320704
5898,53201997.84552705
5899,88954.08229270224
5900,3508983.84339281
5901,5568.528732328992
5902,25892812.18410527
5903,57028822.35782907
5904,41367222.99200347
5905,48787012.876623236
5906,87307680.75300555
5907,217258.9589880806
5908,60239318.435991585
5909,13307801.957491271
5910,14339829.709970342
5911,2212478.6718190047
5912,365480774.8604137
5913,54649803.88510581
5914,28619809.819428325
5915,4232406.15587317
5916,17652763.376306422
5917,317620125.77452224
5918,57703082.831040375
5919,87989236.62930748
5920,4667544.237179063
5921,60032748.673661776
5922,8075188.4919470595
5923,2566757.5602520835
5924,3814187.7291305494
5925,667407339.4247336
5926,44094.673943956535
5927,867200.6020480858
5928,56156317.11045515
5929,104546.19360351191
5930,58393324.84967018
5931,32799338.917153582
5932,1977462.4268130942
5933,15217120.498376265
5934,23988311.83028059
5935,246443177.64555046
5936,59969056.47279608
5937,423348.03466731217
5938,7079971.026700575
5939,10070884.960975695
5940,109219390.14890467
5941,4217721.869006511
5942,94088154.55650532
5943,1806492.9815380296
5944,38578109.46019851
5945,1087642.2653608406
5946,490874.8650382706
5947,123286.95567887563
5948,95227413.1847182
5949,1170463.1235587038
5950,122348431.97488049
5951,34412115.71165469
5952,2414083.230378287
5953,136507292.1515546
5954,7604715.700306287
5955,20286526.87289394
5956,73830995.46236566
5957,32473151.175639678
5958,84470793.63147035
5959,2797572.314818228
5960,619482.2032362274
5961,1783959.602162005
5962,6286856.533596658
5963,22348464.18808777
5964,82510401.04731439
5965,59434352.851636976
5966,29561235.279666364
5967,276506446.88745123
5968,46491746.91006741
5969,79994903.84590453
5970,21340823.99608755
5971,3899120.156568111
5972,25066255.13837579
5973,68218233.27231361
5974,2297405.3397148266
5975,25730999.621765837
5976,89443.85199723035
5977,133073.47266187376
5978,627519837.0807992
5979,2161349.065600477
5980,143319707.1871882
5981,1347537.668268844
5982,135748450.3961055
5983,1151572.4410390332
5984,30535129.195987206
5985,97488516.805852
5986,216251.19458620524
5987,6536617.140949137
5988,19510036.554486047
5989,87732.55209995789
5990,132239093.70375109
5991,635732.7873917876
5992,39046602.883660935
5993,49707949.4710717
5994,204109.3949037173
5995,25620044.94045635
5996,22478769.715506315
5997,18072098.145883664
5998,266056337.3429242
5999,848206.093815553
6000,1022493.0210025918
6001,2968153.768378422
6002,7609447.992872686
6003,306481775.0579982
6004,55482335.869878806
6005,5140711.696265312
6006,5310715.177518081
6007,5527688.463422537
6008,3971813.0821767133
6009,78718084.54598765
6010,102370421.13530199
6011,22741844.4846007
6012,18102309.449130856
6013,199739810.30302835
6014,4825488.631519347
6015,11094423.22324339
6016,10606811.976629226
6017,754550.937155396
6018,14594842.51392778
6019,992004.2993896679
6020,1022899.6018987454
6021,12815572.113882663
6022,3465709.4047596296
6023,1709586.1870277512
6024,333450.99464263255
6025,9323151.521509359
6026,209971199.5947749
6027,6680081.343600618
6028,132404391.54650381
6029,4235961.7383108055
6030,370198303.11671054
6031,95852135.25389983
6032,31008.547138830905
6033,28426141.350720212
6034,5059247.231425164
6035,414723138.34725285
6036,362380.50647539156
6037,246551.3398850531
6038,51694.11974431059
6039,1824800.7012652757
6040,24415613.237573754
6041,186472891.31692904
6042,34658.68105188619
6043,146388874.46616077
6044,6709689.971662428
6045,28490834.64056137
6046,205578.36838090682
6047,660468.1727768714
6048,3841689.7976444433
6049,2561938.6506309505
6050,460321.46301204886
6051,865604.3524450529
6052,27669151.747505963
6053,153576.8940687205
6054,2319276.799713132
6055,10656554.942228282
6056,35764264.822680615
6057,229759.19751439363
6058,46745388.19102942
6059,94933150.25000754
6060,29227808.341025494
6061,75792396.40347736
6062,1504920.6257585476
6063,108927978.67433918
6064,321019.4836646266
6065,73587565.76615426
6066,35609870.28775202
6067,72136873.38533117
6068,81222.2317100155
6069,226946951.52548462
6070,142820679.23443493
6071,25967129.557453822
6072,20466305.878747456
6073,42028738.853473574
6074,1459495.5649192056
6075,164405.1813785808
6076,54563583.96178714
6077,2089991.1025032245
6078,132203626.9667121
6079,489985947.45182085
6080,5411105.199839643
6081,273893.8958414691
6082,6514577.975496889
6083,163859242.34858134
6084,21581977.421193846
6085,26928526.46705255
6086,4670349.039928741
6087,42509422.81269783
6088,1207191.8768972668
6089,2819041.2202401254
6090,253507141.90907508
6091,15704.250776328943
6092,11862553.614819467
6093,22080453.810429648
6094,155111468.18405774
6095,80034359.45244071
6096,2770036.420526738
6097,23871603.165808477
6098,27515939.57719796
6099,42844842.96630388
6100,34415539.37501092
6101,114009126.01547506
6102,59112089.77353105
6103,74942293.29042824
6104,26385.87735500772
6105,3220878.01795775
6106,216304.56519763469
6107,95915.2676717325
6108,22472294.707701307
6109,1592924.034334646
6110,96037484.53528523
6111,81477.71220448748
6112,15806.33066557255
6113,5637096.462549694
6114,112060342.79319392
6115,168195823.4544715
6116,324758.1955939442
6117,10181477.163713146
6118,61118217.329436496
6119,108320949.95342736
6120,26577665.71085434
6121,693330.9450231546
6122,101652625.35309094
6123,401542.42361727497
6124,2884786.6602798477
6125,9880246.01625241
6126,16047178.606551608
6127,4848205.33377561
6128,195709002.64065808
6129,2892647.5244482327
6130,87134.11777237551
6131,6353753.753378591
6132,58639.28382671128
6133,8975658.596567163
6134,28276134.30568673
6135,40978071.272430405
6136,798163816.6210365
6137,82890984.68290493
6138,5177384.19357114
6139,972831846.7740086
6140,1961379.1883992453
6141,15556235.76589395
6142,733717.6293379932
6143,10405506.524766125
6144,16846258.980130516
6145,15822854.71545806
6146,12835973.03174209
6147,98186113.4302873
6148,7456076.16673454
6149,78018919.57046677
6150,218428056.59021148
6151,11945012.691565007
6152,883209037.0308151
6153,4762050.413452938
6154,58576.15221646831
6155,115102998.07287113
6156,1073082.2407712906
6157,35862114.66467656
6158,102887881.27727005
6159,5324461.636500428
6160,16392296.611287808
6161,16453830.03292669
6162,8411997.635223081
6163,3768823.9321235865
6164,2260919.7491541835
6165,8725144.599827547
6166,27672371.532480933
6167,21964933.94169782
6168,10965919.000895124
6169,74196756.92556722
6170,10331940.013463292
6171,21447350.23974364
6172,504430.2009660935
6173,16053520.314322285
6174,29861520.42503129
6175,13666601.376464544
6176,8287686.857660362
6177,60307981.42929465
6178,2408260.5766008976
6179,210986783.124689
6180,32031364.872627936
6181,28672383.563935403
6182,468367133.2859213
6183,11401400.16058176
6184,747497614.6819248
6185,9229210.278490933
6186,3122035.02714214
6187,3269563.4120364217
6188,18850992.257161707
6189,14177524.099246075
6190,101932993.52700281
6191,2188620.933681543
6192,47946011.35105863
6193,11263486.95421458
6194,130480.2376127378
6195,1514905.4917614218
6196,20379401.792444397
6197,1113356.3163530203
6198,135067996.2360889
6199,729630967.246755
6200,438891.0841203123
6201,5856654.666421666
6202,105128475.21862619
6203,636646257.1281685
6204,1242529.4718018274
6205,7020426.075123709
6206,61550461.89113012
6207,77895659.08033143
6208,19386577.71170504
6209,125702.64411534814
6210,41744.861567766806
6211,63603303.99645424
6212,13815679.1344529
6213,12959590.737722382
6214,8123182.534667036
6215,9758453.339042889
6216,23152682.245920118
6217,34727.00733808092
6218,4088337.0633686963
6219,50604567.351064414
6220,149030.57061503126
6221,23478925.338300493
6222,711498.0891720622
6223,27573623.981445033
6224,24274244.062230326
6225,57648110.03953099
6226,11825894.162545636
6227,25080806.947088227
6228,1267687.988097038
6229,404695.6577867862
6230,143709.45174003238
6231,106332792.89405233
6232,2157506.460859616
6233,150008648.22650746
6234,19051512.079346955
6235,36513391.183173485
6236,4326825.53498022
6237,5577729.586188771
6238,1315912.0897276532
6239,206226677.08151382
6240,290100730.20298
6241,931275.8326064867
6242,4812396.428649886
6243,7635175.168335507
6244,30561887.04296981
6245,2098791.4265465443
6246,806236.7496914361
6247,574211264.8669358
6248,398573.90145013086
6249,7386779.744899959
6250,14634571.23897193
6251,97093225.39040594
6252,7955134.258027304
6253,5049262.944825013
6254,148678321.40013173
6255,2288660.433253337
6256,10775749.357704034
6257,114575926.62004344
6258,321482.98549207335
6259,940548.4301751406
6260,1093340.6396207917
6261,89269173.62330893
6262,16074933.399281656
6263,24001126.415630646
6264,12790825.778846089
6265,831955.673708884
6266,6873414.4797272645
6267,113184166.54249911
6268,225550.62375701132
6269,125793929.27412772
6270,129043188.29551218
6271,198221635.9253667
6272,2727698.849117208
6273,16964327.892714
6274,214343649.5894279
6275,56557235.62223407
6276,5861594.795359531
6277,23338083.592475206
6278,713336.3976601483
6279,13701461.928856649
6280,14545084.258925853
6281,1594137.8585506424
6282,479536488.8934659
6283,24021724.578785434
6284,147291138.27028415
6285,54821275.203953765
6286,1163054.3091066072
6287,4719141.491291464
6288,164667101.07105282
6289,165768120.42859164
6290,9640.65905505251
6291,34657214.18799496
6292,169501380.17068115
6293,354365009.03425217
6294,471437.93867968384
6295,298157284.85267985
6296,2201474.8619508496
6297,7727696.305951433
6298,848154.9076039961
6299,177399.0492021598
6300,34147594.85948084
6301,22913903.397099786
6302,1260925.7394505544
6303,1283361.9719218821
6304,13699395.359260852
6305,115636880.59032956
6306,27931567.50034606
6307,1464929.5549189183
6308,1608634.3080679758
6309,44622.27617891635
6310,56182040.4143477
6311,74230.59515499252
6312,1390548.8340215082
6313,13338294.979492866
6314,45433725.654020466
6315,3249932.520392688
6316,30662779.379267734
6317,135658528.74792948
6318,43457394.074831575
6319,42876357.749226056
6320,737394.8593333641
6321,110387571.08169031
6322,40011902.667681955
6323,9848347.87767035
6324,431369.004293494
6325,53080177.127841055
6326,790875.8097907783
6327,24457340.53285755
6328,18216724.685842622
6329,1115493.8978660167
6330,2630260.5122879473
6331,103228612.99679849
6332,428759.2485960652
6333,5762683.85685752
6334,52936.38849362955
6335,30866257.2813481
6336,24837880.626043558
6337,75510094.7999927
6338,169944.59092183606
6339,11065695.465461161
6340,427915.2892264539
6341,830140.0218261873
6342,9121435.672900895
6343,39263702.447102085
6344,32452116.352113087
6345,3977170.9897657074
6346,215267780.8670231
6347,70885236.83852088
6348,30802195.8519963
6349,24457641.16177079
6350,1016824.9791883215
6351,94356907.7378811
6352,77287776.40281922
6353,773440.6399303135
6354,2815196.193544576
6355,17968.936706515884
6356,6960377.711744994
6357,598774.9935831429
6358,1076806.85268493
6359,14205261.910981841
6360,8944232.185071956
6361,282715664.80672187
6362,346489.5531541522
6363,6270227.446498531
6364,2166990.8850649707
6365,172081766.82697046
6366,22697416.42149197
6367,8178548.967873491
6368,40530528.61609325
6369,3001483.817793301
6370,93062087.9060981
6371,3400057.5993749355
6372,86780721.9717396
6373,2895162.2291079382
6374,8004744.917713371
6375,129344994.25338213
6376,7147796.947159551
6377,1348249.421806932
6378,5253089.132418848
6379,203278956.61352473
6380,6426749.170957023
6381,695591941.132472
6382,54876561.92170785
6383,29485393.837718397
6384,68123447.46493544
6385,4201721.591635521
6386,264329547.28448805
6387,4454577.023208281
6388,3018141.5594962854
6389,391225.96624145354
6390,100092028.57892397
6391,2130948.6959588123
6392,18443295.72253202
6393,254385474.41886023
6394,234890877.40429634
6395,163295.92502583444
6396,257870.94425698652
6397,2928437.223391477
6398,3410466.398713599
6399,595448.2411103725
6400,6014993.355570312
6401,278959.23567421554
6402,15987713.406899452
6403,120815.599573765
6404,12615341.846509699
6405,757932.6203441813
6406,7116022.603239733
6407,9906346.456113065
6408,26918490.54424042
6409,116935220.15755898
6410,5879627.857689466
6411,620273.3245798723
6412,3361873.4128528996
6413,19664936.938652117
6414,654926925.2203938
6415,422690.3532536742
6416,333841.5309688516
6417,89099844.73971403
6418,55365883.08202616
6419,21194316.532884713
6420,35801839.18407283
6421,43486151.5098124
6422,76990.24917428633
6423,2541995.229368542
6424,59767788.066848814
6425,23040954.547098987
6426,8536610.444065649
6427,848977.8975020746
6428,2239574.27662966
6429,13678983.04603485
6430,98295722.49248305
6431,126165206.24016699
6432,66607694.16281909
6433,16973983.299659327
6434,3713002.5974789313
6435,33723774.96494689
6436,25660669.354491808
6437,7849271.86904803
6438,21790890.65864421
6439,19886532.228158984
6440,44296716.77784361
6441,3822025.4395164545
6442,9818484.547856184
6443,15475132.790452054
6444,179438.22920770355
6445,593875677.3641448
6446,272664410.4314249
6447,16223617.581955861
6448,716337.2645969145
6449,16701633.605699154
6450,7117749.961251016
6451,2492580.774136306
6452,44716196.02922967
6453,98100201.71498272
6454,18642860.563008666
6455,12893251.041382093
6456,27452939.27522681
6457,92282068.84196615
6458,340670.70639376977
6459,465320.9162073805
6460,95186046.04297137
6461,114639763.00447507
6462,159251434.26832166
6463,175059.04989833693
6464,20059006.391122375
6465,1212154.2891379506
6466,21597578.87335662
6467,6044440.871094453
6468,112403.98459862007
6469,10902374.092993023
6470,277117.5082393235
6471,1889366.4332141986
6472,8146858.004780656
6473,8145503.287355421
6474,6335700.012407833
6475,1229372.2131999948
6476,290005168.67888784
6477,39297513.729121976
6478,17021630.053090036
6479,395868573.23334575
6480,41259895.952148736
6481,20500395.153208397
6482,261907.87594117533
6483,1585871.4670604663
6484,126520481.81759997
6485,116255430.13256592
6486,215456.08012441997
6487,102817943.91683266
6488,36700190.71225433
6489,1489393.308509388
6490,50035.111673030144
6491,3989869.3534304365
6492,5756562.507846532
6493,9149898.390463097
6494,133815021.96563613
6495,6218807.60403449
6496,604091987.7709075
6497,281066315.35447425
6498,33439607.21039562
6499,17045817.18289005
6500,1792688.7553157695
6501,1689100.9300985255
6502,80089208.2655022
6503,8297144.11462636
6504,6085053.92774233
6505,7589784.556993643
6506,133813.2100683575
6507,3207962.713632547
6508,91481505.56559756
6509,814290.0876268422
6510,595672.5925253162
6511,1767913.8288764008
6512,1820656.5501521302
6513,15976847.46810528
6514,1326636.4750107632
6515,222334367.50906008
6516,56833566.79087023
6517,353596.39363140654
6518,11773735.610616818
6519,82696940.44017537
6520,1247256.855508815
6521,183879796.32090783
6522,53635977.64554679
6523,28614853.076806467
6524,15495463.249943897
6525,48359756.0254017
6526,416385472.56485116
6527,611883.0396661134
6528,2657946.7868991536
6529,5842283.968032068
6530,69423414.8849539
6531,2426418.2874353775
6532,19537392.514987554
6533,748088.5564862925
6534,317628146.9853881
6535,3898242.7879601647
6536,37941123.59906411
6537,68112521.62778972
6538,27972084.861997698
6539,143441052.47935805
6540,104152552.96287139
6541,114321742.02278353
6542,11489818.408767618
6543,190938.99353462664
6544,9913565.09373995
6545,27709135.29167801
6546,346096065.9692241
6547,31828.2338773028
6548,32550196.134628423
6549,124652070.31311922
6550,10375103.422546921
6551,48042284.92007696
6552,2492616.3158093635
6553,10946.740898097198
6554,26874530.816739313
6555,6059825.595400186
6556,25192121.19774655
6557,2657981.4803578034
6558,59984592.64844361
6559,47401685.895688914
6560,348010800.6884496
6561,26831.852484156778
6562,75890125.60855323
6563,11889802.760428157
6564,11206113.639432224
6565,11363678.401625875
6566,38974715.2843079
6567,7314818.611924844
6568,14173403.606754044
6569,416225.9839588697
6570,57945416.14322007
6571,3244000.9771594414
6572,36565.36422226113
6573,14375015.932669444
6574,34455676.130531944
6575,1338460.2036749995
6576,12044603.488511624
6577,4530799.237247954
6578,21856449.98748246
6579,6660133.301662613
6580,76783.41726110969
6581,29730241.17266279
6582,4257.444803071864
6583,101131.42814793668
6584,567430.6266445677
6585,60224816.56017199
6586,70171512.83046594
6587,5859272.138801468
6588,5318410.58055098
6589,43278696.05392271
6590,170436469.44089976
6591,11003417.185749628
6592,138427163.3995552
6593,68144549.18699226
6594,37437690.99744061
6595,46314.07038689746
6596,61844496.20854442
6597,117971.69845374026
6598,16796899.283445034
6599,20309034.371170864
6600,1564510.5112583237
6601,7969348.695881516
6602,670559675.4197295
6603,38595315.53680769
6604,11098812.769994613
6605,106555250.42411143
6606,756634.3770389643
6607,72069273.0095208
6608,756135.6535753714
6609,343617.21144147415
6610,8911942.75460977
6611,4205633.548283346
6612,794784713.6911912
6613,49906318.28824247
6614,303078133.0023211
6615,2014539.6683667856
6616,133586840.88966909
6617,59880093.699845746
6618,37496361.55128851
6619,9279940.019389829
6620,1886201.4211567603
6621,34776096.99547643
6622,84057645.43632227
6623,184158034.46169588
6624,109179761.95133361
6625,54402228.65490712
6626,11547000.093395146
6627,52115561.27200268
6628,56826.27637467903
6629,4089659.2103986754
6630,410018.903122141
6631,431055.39748710924
6632,302865.5749533187
6633,1618864.1543010687
6634,3774976.2242621793
6635,376392.6696228736
6636,258317313.58125323
6637,94305380.27150865
6638,528.1798011496853
6639,8826150.821475705
6640,19244806.258277036
6641,109460738.01700486
6642,280895788.5330279
6643,2025827.7151027983
6644,304088.96870965214
6645,39406173.38623955
6646,10814698.779288271
6647,189938.76905571396
6648,36202490.48222098
6649,3934045.523802454
6650,1049598.393311331
6651,13564621.469896216
6652,2845321.3801076114
6653,39146822.73187005
6654,104440418.55070414
6655,10357265.818753101
6656,15044439.147312136
6657,99029396.22439861
6658,3139700.1287420187
6659,5798510.396070201
6660,83806.55863869273
6661,516018.9798923476
6662,6766854.397681887
6663,507358566.9270537
6664,2153235.387726349
6665,383452.5865573345
6666,14457084.775652967
6667,208956770.15923515
6668,24511241.746176757
6669,21015815.126811914
6670,1572852.38245839
6671,22103809.352986164
6672,6000927.743476139
6673,74942574.22733384
6674,551921290.268555
6675,79096647.47197604
6676,6226746.040323988
6677,177392.74645684916
6678,6775732.176832787
6679,615576952.0329258
6680,21027216.330252595
6681,556094840.6091899
6682,20384285.558075614
6683,18444260.91857407
6684,70371.10389709094
6685,4518472.186613532
6686,7967939.310370636
6687,51241115.40387693
6688,14169228.879241869
6689,23710542.929777514
6690,380876834.21242845
6691,220532.69650996488
6692,445557365.9705056
6693,60097008.3330333
6694,50709628.27165241
6695,14569706.17508189
6696,140915487.8261532
6697,4090915.4426961583
6698,14072848.650656275
6699,369134798.7077899
6700,169582860.0803361
6701,77157957.77205068
6702,25766936.478891566
6703,5240030.3734077625
6704,2704914.638951415
6705,26818066.55725266
6706,37545224.14110961
6707,44457670.14125056
6708,927056.9855673348
6709,4555770.403923485
6710,117798668.15922268
6711,14378860.770402074
6712,112214748.10051586
6713,511580.82819344505
6714,219361.46729354316
6715,3948322.200997671
6716,30447003.901269007
6717,286157750.25915277
6718,6848534.332910648
6719,7293504.996422719
6720,42397.446107354626
6721,58548509.68307086
6722,5141225.198671885
6723,75125807.35253006
6724,14113356.154454334
6725,4270110.319808569
6726,75685495.12425485
6727,3841883.3969851937
6728,3168476.5122188693
6729,21127072.30519152
6730,22235111.107199546
6731,270510.0684468612
6732,431897.180785249
6733,7327649.133821184
6734,12316552.317057965
6735,94688202.14311785
6736,103263.5406032097
6737,1042366.7376330979
6738,7895975.664098104
6739,1149498.0301782498
6740,105254.1679571458
6741,619740.7988013981
6742,32739002.77407619
6743,51765018.98629914
6744,5042062.781600925
6745,491761.22840420087
6746,33533078.19753159
6747,14508194.756050214
6748,832473.1986110362
6749,25042.46175139705
6750,2307081.4880564357
6751,5806811.541666325
6752,44566667.28412773
6753,7040039.228087313
6754,105242041.64939596
6755,1049007.285987453
6756,189623271.47516036
6757,43168955.53871912
6758,6209440.978956109
6759,141109983.07950744
6760,23835254.681688696
6761,16415047.91067591
6762,627429.4925188234
6763,24028299.472983047
6764,3163557.4680330143
6765,149958235.0141766
6766,267697.63202533993
6767,20067603.588700607
6768,80392710.08507267
6769,16730024.364790082
6770,9065673.273340093
6771,9821136.510612896
6772,681534.5257014139
6773,20253657.928376608
6774,289473017.7653724
6775,521332074.3454328
6776,1802215.0203113167
6777,6617930.532501315
6778,49484406.45825834
6779,4559385.569619356
6780,70834141.02758837
6781,362824.3646516726
6782,201694651.56679213
6783,28534579.504634857
6784,898200.1122141411
