id,revenue
5521,40029187.682546966
5522,58943.70840285763
5523,497413307.9968349
5524,348376416.6117271
5525,79831039.38942109
5526,3179336.1376619656
5527,976513.6612706144
5528,30899158.234908953
5529,292664.88399820135
5530,47520077.311825246
5531,1175119.8747533544
5532,10278393.24790436
5533,26219859.30633292
5534,358479486.8956213
5535,744451.882721757
5536,1434516.9314995098
5537,17477543.896057807
5538,8544471.316389097
5539,268487115.2232183
5540,76295346.54724294
5541,86670861.89571029
5542,230989.66380647622
5543,5550192.867074689
5544,49950782.02808305
5545,178882.78354773158
5546,8680547.286710968
5547,4205497.221239993
5548,9314625.900274124
5549,32499196.231087446
5550,24546767.818852857
5551,17446332.59696994
5552,51248185.48489754
5553,17391283.437078364
5554,1549203.180163924
5555,33700058.381042525
5556,16828571.69190245
5557,2110265.0742811863
5558,522897408.3344249
5559,3736891.545962747
5560,276056.66443711834
5561,8010571.477888838
5562,72107782.58366263
5563,165678.47880385496
5564,845568.1921497808
5565,21900443.087050702
5566,11516340.891386054
5567,4988561.5782921035
5568,13462903.49833306
5569,26148084.656207405
5570,24470246.359477066
5571,57141687.28359203
5572,584479.9125317081
5573,127665605.51679152
5574,16745545.786600415
5575,235716062.29000762
5576,78870601.36613126
5577,39001339.82004745
5578,21839544.04612047
5579,5834493.629195477
5580,467527.73438312183
5581,17885287.652126357
5582,15114191.958604027
5583,19999522.606984016
5584,7335552.382550934
5585,5610576.434945531
5586,398732.81638758397
5587,14085473.49078954
5588,112457086.0322369
5589,38454313.23464147
5590,1275855.4777856474
5591,15837836.197064165
5592,4735941.702998531
5593,13286455.153980438
5594,4955157.638038639
5595,102390496.11166862
5596,246685966.8095366
5597,3157872.796926023
5598,9444941.923684275
5599,7892786.528455615
5600,5024411.491858817
5601,54344890.32863379
5602,29565652.68901911
5603,601920.69947581
5604,22280136.864108853
5605,112170601.40354647
5606,73550460.37387763
5607,24148331.79716796
5608,138590951.71087766
5609,14910467.468188705
5610,86733678.56435132
5611,14048703.948875675
5612,702033212.3556275
5613,48211024.54997516
5614,8332448.109523856
5615,28536449.01827538
5616,8101744.178791656
5617,237809290.19849992
5618,38813424.39474314
5619,43822046.410752766
5620,2213257.406559917
5621,15777086.100547422
5622,10110530.857803416
5623,26334324.189088188
5624,275147157.1541054
5625,1409734.3409270626
5626,4212924.05518226
5627,271835568.2378676
5628,35049303.09553418
5629,210177390.3168368
5630,13998406.328863433
5631,27016133.317426026
5632,52318482.334072895
5633,7258954.513332041
5634,620664.6591282556
5635,126345640.8404758
5636,1539593.533048411
5637,3132074.991642549
5638,118018188.51057723
5639,1510475.5881693873
5640,3744477.195906817
5641,60173610.58265866
5642,3095274.692019016
5643,343563.26424731535
5644,879662488.7057782
5645,59767720.37462343
5646,9145979.26403061
5647,4591333.099404362
5648,63013303.11796134
5649,905670.9361007293
5650,113566816.0185696
5651,29425779.95084452
5652,1564375.3767440568
5653,136962485.3205637
5654,80264641.12986046
5655,38380206.791776866
5656,756169516.2335217
5657,328905.2195343578
5658,9303006.12622043
5659,41536865.1535818
5660,198758280.10982525
5661,3827711.178620393
5662,474795999.97538686
5663,20224817.962244987
5664,922185.9420674553
5665,104847121.40906008
5666,12472575.18225398
5667,11714308.729124332
5668,855334.9047786096
5669,4798987.434408479
5670,344966082.2272954
5671,15901270.39185762
5672,3242526.9250662294
5673,266416303.0694754
5674,4942968.192119084
5675,325793.5931017131
5676,467882.0150189627
5677,132608686.49865204
5678,185118366.19825125
5679,532568.0116321197
5680,43829919.95396734
5681,581790890.8638755
5682,3355344.475153058
5683,350075479.5621145
5684,34298981.55133309
5685,5720713.914140001
5686,1837551.8842019055
5687,30452449.242013745
5688,15509176.467306586
5689,44376049.90278983
5690,7661253.593983215
5691,173120635.54719558
5692,958580237.704134
5693,60214111.08062656
5694,49260525.1068706
5695,1176714.6673375464
5696,26084663.770197947
5697,52566.68543504861
5698,6098906.401747875
5699,839214.3276409848
5700,125514971.34157372
5701,9162667.958873449
5702,26918122.29925655
5703,175039405.37775618
5704,10979091.52930576
5705,7651548.880999745
5706,138769.31111899027
5707,26638490.156515874
5708,2940610.9935052777
5709,59640094.45293946
5710,956089.8204202332
5711,4378638.721003951
5712,232007358.25207156
5713,8478266.514846617
5714,11826408.081546003
5715,4874470.946877189
5716,470590.66672797647
5717,13370108.1137516
5718,2855011.4464853043
5719,20769856.585351866
5720,8077609.358638122
5721,27319370.52525093
5722,1863414.1518271312
5723,85253014.48212062
5724,426058.9749380172
5725,975411.895484482
5726,85984017.41875982
5727,246492832.8905003
5728,2955620.997883673
5729,234070512.35826215
5730,1936485.8166529764
5731,210384.622740585
5732,3384898.788895404
5733,3351350.7362955073
5734,42831575.85697127
5735,1241765.5600109517
5736,99828692.8443529
5737,44336054.28290326
5738,51734020.17592192
5739,13885039.532476269
5740,10900748.13650542
5741,63838787.26692525
5742,63487556.316859946
5743,6999571.600186825
5744,83442.06870287332
5745,3340260.1817918364
5746,23366031.984647974
5747,1807661.1481453027
5748,95119861.29081541
5749,50923283.38224575
5750,53781152.6923119
5751,130129451.68101822
5752,3970095.136264365
5753,246087051.3844273
5754,16556614.44555204
5755,141966006.50609192
5756,22400458.818809435
5757,10196749.355008025
5758,222126.99877505115
5759,13298051.90527036
5760,1174626.5089830828
5761,144293.63969810173
5762,155220869.7347948
5763,185559130.02269113
5764,931849.1996423553
5765,38634545.940984294
5766,84723766.2854437
5767,5627698.273327759
5768,66792740.72357494
5769,202430543.08651057
5770,11160378.468696835
5771,18011848.01850052
5772,86778043.14842464
5773,340517686.85476345
5774,80368839.17543559
5775,22782943.30104926
5776,1126953.2146541397
5777,40006010.53790279
5778,169848608.20584705
5779,257522600.60567462
5780,1778336.165999433
5781,184728063.7509991
5782,31115131.90459624
5783,128199554.89430815
5784,687790.1396724134
5785,90770960.03123756
5786,22810119.810102403
5787,91621925.24077937
5788,990618.8636638208
5789,14117304.38729358
5790,97343997.78679867
5791,126829510.62824388
5792,7423076.008192571
5793,11008977.270939853
5794,53287942.346394606
5795,169923738.16853297
5796,8884803.352684744
5797,37093456.339798994
5798,64593.67430080883
5799,410537491.52271324
5800,711117.5284057044
5801,15155432.878133886
5802,621556.2945665129
5803,111106.3319461775
5804,673913222.2893803
5805,4327343.354364824
5806,4235990.916456006
5807,56344539.10828257
5808,109457571.5863797
5809,12010806.361229545
5810,93186.18340468049
5811,1722845.206246594
5812,182709416.9316415
5813,131622843.67366457
5814,6148424.772732878
5815,3416275.083193565
5816,6708810.202983441
5817,424619.9024628381
5818,687977.1462143362
5819,13818524.266177779
5820,7513719.851420757
5821,625920.8224565485
5822,20508.55767340478
5823,29994108.775774565
5824,90919771.2708506
5825,11525915.708417445
5826,8036017.512650608
5827,640279.0822488898
5828,242118016.43424857
5829,54078525.54414425
5830,91876120.82636595
5831,170881490.143532
5832,18291973.609662846
5833,30718765.24676358
5834,9578131.415216986
5835,95843.16188153737
5836,133385164.34122062
5837,82291552.52409048
5838,162943.1206164579
5839,166796415.90196234
5840,30.077330076682912
5841,80079343.45416197
5842,34540184.523666464
5843,8562156.869996347
5844,2660342.7484657145
5845,188290.96439618192
5846,4627977.806161802
5847,58136412.539407864
5848,118806111.92487623
5849,730787.3545590785
5850,30055129.604656033
5851,7197424.439228656
5852,7664946.041232312
5853,26673532.79485187
5854,38609136.75271172
5855,64204842.55232916
5856,16851060.129502382
5857,860648303.790765
5858,254411.2483435852
5859,51042508.26865839
5860,33248948.252331965
5861,790298.2177574511
5862,8506631.5782825
5863,26711005.11837719
5864,538208207.7078465
5865,8213643.68754602
5866,8697845.902162766
5867,4298992.981582919
5868,17618480.20062713
5869,9762352.886034789
5870,338328.39763730834
5871,193530138.6537863
5872,307457411.13146335
5873,9860043.306293633
5874,1903898.6724537709
5875,32557817.73688854
5876,69919056.2695911
5877,3057990.474386259
5878,121681481.61892958
5879,3857603.6718322383
5880,126718866.84630108
5881,164754028.14012125
5882,336070966.92277133
5883,2513845.781983706
5884,88494910.4434031
5885,5991493.63573852
5886,33037735.62199251
5887,12003786.060440665
5888,7377279.38550076
5889,1829870.5700469506
5890,36362778.726974845
5891,57750101.14808444
5892,12126417.676087063
5893,979923.6864974519
5894,101024914.14360763
5895,18150160.153910965
5896,31877160.86137395
5897,471961.9078056209
5898,123848258.52088435
5899,472129.69799784315
5900,1005829.4768015911
5901,30624.559640373256
5902,13816439.64874792
5903,92372099.76333635
5904,69268924.50900543
5905,49009904.38828619
5906,144334176.68902802
5907,311111.0514034078
5908,19418681.310753245
5909,12515693.33731499
5910,3979480.6995292907
5911,4643693.61196399
5912,302817663.7672173
5913,26943340.007985696
5914,16987238.166909754
5915,3231774.790514167
5916,54658456.23816395
5917,263538755.69815832
5918,95221019.59101509
5919,58194653.353076264
5920,2548779.2621847927
5921,34020263.176137
5922,5900264.7333662575
5923,3157107.3609615094
5924,7045349.996682024
5925,538382144.2091811
5926,12099.126194305345
5927,981185.7942488567
5928,58340348.890412174
5929,170594.95542125095
5930,166001321.8192387
5931,36969722.85703499
5932,542086.8421901383
5933,11587957.821356855
5934,43266925.17371619
5935,148546049.24703345
5936,54207486.41626984
5937,478941.03114321834
5938,1336216.5770832067
5939,30139314.810798008
5940,103813399.62009454
5941,4307945.807319519
5942,79721072.47162719
5943,744363.1233897278
5944,21080368.638776235
5945,2252780.109361489
5946,805663.0972715688
5947,276798.3922650711
5948,87192160.37791507
5949,1743149.9937839166
5950,110882957.44080096
5951,122637012.82799032
5952,3998800.523032154
5953,227000140.1049678
5954,32439714.15295569
5955,14567028.48531608
5956,56126093.53831561
5957,21716363.939600475
5958,98165860.11311108
5959,6876982.173031404
5960,285.22488552222933
5961,1105210.6497969003
5962,5148710.384730596
5963,20562297.447509956
5964,81676383.94739582
5965,48396921.050371945
5966,30860567.158733282
5967,405586545.36552596
5968,59576696.802719794
5969,100797906.14514384
5970,16750973.161874793
5971,2513225.0852508023
5972,28437480.62066717
5973,167368614.52603012
5974,2611494.4335162467
5975,30579354.24113461
5976,183628.502517629
5977,158067.56194030738
5978,792515971.0355902
5979,3056648.4979092497
5980,214837035.13281018
5981,1776718.548394211
5982,165386047.10019818
5983,901546.1183954867
5984,34961704.79031563
5985,216346480.7399372
5986,201268.54607968265
5987,7767903.080194678
5988,47179438.95073107
5989,145902.0256425153
5990,165752237.41831502
5991,623989.6684117465
5992,64076086.538700685
5993,119205727.73039457
5994,541589.9777281604
5995,29709159.193803422
5996,18920711.16561928
5997,16204823.911479877
5998,200818506.0290782
5999,575294.213697394
6000,6464450.523895163
6001,234038.33361910947
6002,2370549.9150943374
6003,319419777.77124876
6004,66841941.16892527
6005,1525569.4623387782
6006,14049787.074539619
6007,4710901.166209735
6008,2660732.4056760855
6009,228342292.7768216
6010,80635868.54262751
6011,13584701.425750356
6012,3751315.9937111936
6013,158585285.70508716
6014,2672702.168098173
6015,26345831.43802588
6016,13880491.688915791
6017,215692.6727391719
6018,46295179.88780758
6019,823854.3748245335
6020,804181.3624258204
6021,6232947.681589002
6022,3888280.430297868
6023,5330042.610772606
6024,568078.5288743931
6025,5215499.143871137
6026,122419465.82327524
6027,7088153.749172552
6028,129360341.96236713
6029,2381661.764519642
6030,416955906.04040027
6031,158756829.9294121
6032,97550.32458906097
6033,19706458.453793105
6034,2895052.770025408
6035,563858372.0803427
6036,798143.9113240236
6037,716451.7384959965
6038,63587.88865631467
6039,1239667.9971821627
6040,29629756.83446579
6041,186577446.67682493
6042,80853.43121851557
6043,80858614.52468078
6044,6401007.973426509
6045,21826556.548777692
6046,220393.3814081799
6047,542254.0584968044
6048,1950820.7845457199
6049,3051585.377944618
6050,209738.66388681263
6051,1061917.0840920333
6052,43592256.078277506
6053,171974.16206049785
6054,2865727.2724063415
6055,3411515.7124023633
6056,22287020.131862916
6057,251849.65918667786
6058,28852403.656483464
6059,70363596.48596916
6060,20100762.408962995
6061,135381135.51302454
6062,3205580.8959076297
6063,208279959.42704767
6064,400562.6699294901
6065,74679358.0691759
6066,72907959.64327042
6067,87649678.5116025
6068,172799.4980433128
6069,91205466.26898906
6070,143704878.4838951
6071,6662232.288549027
6072,49055161.697202444
6073,20091819.554145783
6074,1157724.6579440744
6075,245285.92253402062
6076,76226493.89045066
6077,1098605.449631312
6078,161420658.98231116
6079,378621970.2987845
6080,1950272.339510026
6081,596222.7843658837
6082,9248979.120591044
6083,349240912.3632327
6084,36662313.818670705
6085,5759169.975298174
6086,2924985.943235323
6087,90940928.99709311
6088,1107434.56684876
6089,6498602.387118584
6090,296540494.16702753
6091,28539.578777277464
6092,4227089.808453713
6093,18778230.405709896
6094,112684589.79351228
6095,125234362.8572299
6096,14300327.449703055
6097,12396201.392792102
6098,16853166.802998655
6099,19710696.391870342
6100,7740951.007463405
6101,216162245.97067907
6102,64321043.257253334
6103,110378562.7755363
6104,50406.604927124674
6105,2927297.114204829
6106,285268.01940879103
6107,126103.71368698256
6108,5175365.737245128
6109,6649614.540424005
6110,86060411.96641135
6111,231336.72706099242
6112,76208.84397938302
6113,11806489.51295437
6114,185296898.59805208
6115,200974521.24700794
6116,188620.85637274443
6117,8347768.724577704
6118,135471555.50984025
6119,9731426.324988248
6120,20050231.895037655
6121,574613.291194348
6122,102614489.09312928
6123,758951.007110409
6124,2949308.6233618604
6125,9470037.778576422
6126,15984185.534785084
6127,6129998.026166561
6128,131354253.27303411
6129,1950890.1751621955
6130,184738.19072215326
6131,6095476.754066638
6132,40656.51941353627
6133,8987480.619448824
6134,30972957.60823567
6135,52982795.77051611
6136,797724725.099173
6137,35804144.87381872
6138,3632032.3551929547
6139,820644581.5226514
6140,1395099.7597024576
6141,18807274.450810708
6142,659157.941528909
6143,4019497.3713014754
6144,9721840.619877756
6145,2642362.6391861564
6146,4226306.368632429
6147,43284591.97476303
6148,8502587.900451703
6149,57267993.14214687
6150,176866355.4621466
6151,10658888.954484994
6152,804714817.8614385
6153,4586640.9575371975
6154,133013.7458359721
6155,163774492.90796375
6156,1516003.247092824
6157,18545639.333793156
6158,66346164.031112276
6159,7672939.122725258
6160,54019861.022020474
6161,14054457.82075584
6162,5930232.490185986
6163,1767544.7551636258
6164,1004244.0805515718
6165,5930316.114433654
6166,19111884.783052653
6167,32380321.409104317
6168,30530101.61077726
6169,64959792.53180119
6170,5370072.092502577
6171,27106249.114164356
6172,1095724.1613862272
6173,20930362.615427222
6174,31857748.08209551
6175,14095875.797850206
6176,20669466.860236876
6177,74850852.0037435
6178,1674083.8101197393
6179,288161523.4817869
6180,14105004.8656737
6181,19382015.65881131
6182,535788471.11943334
6183,16239978.57160669
6184,383529516.26719975
6185,2957580.388649414
6186,1378545.9458800904
6187,5025413.267769926
6188,61563088.35678779
6189,15823707.117226228
6190,93972905.61625206
6191,1457321.3207241578
6192,13847789.959597085
6193,9227192.17894247
6194,339249.40640785836
6195,978791.4922256124
6196,16546604.171601422
6197,1253975.4792445984
6198,185081436.9286769
6199,735125055.0402
6200,429208.4521300909
6201,6362641.948657125
6202,87233760.50108245
6203,513786845.3208134
6204,1069106.6296359806
6205,1814168.2433450052
6206,62562618.28898858
6207,60299635.78546576
6208,28899984.114554692
6209,151810.48068368007
6210,341473.25515333866
6211,81999660.4659155
6212,12475113.132794214
6213,27627656.218087792
6214,7520432.905373616
6215,23028268.324725047
6216,20293288.30185497
6217,145945.80394207904
6218,2464300.125259271
6219,50052632.398903504
6220,262773.14716272464
6221,4341327.738515999
6222,731955.8281287722
6223,21650989.512151353
6224,5860083.732698482
6225,62371276.41028139
6226,5328715.373617204
6227,12026452.761658754
6228,1120931.4813697194
6229,454499.8477831193
6230,132399.0542138165
6231,115294266.54020274
6232,1523531.675967223
6233,126652676.81163378
6234,12884406.736678656
6235,60067194.13689607
6236,5280610.103383573
6237,4097965.8090430954
6238,1828449.355305271
6239,271693366.00984204
6240,280638584.0121045
6241,392283.9783683944
6242,1129059.8994344347
6243,6317594.163270853
6244,49806613.22022316
6245,955704.0258899707
6246,1059717.7151762503
6247,592528327.7356168
6248,757411.4246717421
6249,11494272.271851826
6250,18948496.03406935
6251,34368761.114188686
6252,7218204.993709946
6253,7593461.228456592
6254,99600911.81283301
6255,2991206.134429848
6256,5063002.747304378
6257,84678628.36700699
6258,314730.07742279297
6259,785764.2593195927
6260,1511630.9659149596
6261,21968487.79533218
6262,7692786.338697628
6263,17494971.616837043
6264,7849618.11871166
6265,1229482.162825943
6266,2802977.6316228257
6267,100750553.93734567
6268,66629.17133958044
6269,266857562.9955736
6270,129656049.06101245
6271,476103666.97395694
6272,2433624.2012995146
6273,6972556.623067638
6274,390386135.94672704
6275,55103694.33606196
6276,3199219.331393243
6277,51890145.57616836
6278,1729271.3484310964
6279,12511473.673494715
6280,21200679.61171108
6281,815867.5075491173
6282,581864456.5498246
6283,44609351.640767984
6284,96947111.99233633
6285,67219450.62803537
6286,1591680.2071232453
6287,5934386.140936734
6288,231159223.06168026
6289,82487915.64899741
6290,44331.323483542896
6291,45774325.928692974
6292,205548235.2942958
6293,370001706.05319726
6294,1775154.5441645293
6295,175995340.65627462
6296,4781377.539792421
6297,62567161.175114855
6298,1035989.6354652003
6299,163351.8360565501
6300,14295323.63821572
6301,6492031.054452896
6302,1857602.5348042322
6303,1717066.9285190518
6304,13453518.015891341
6305,81825761.50465184
6306,27534010.57440395
6307,753878.7993194163
6308,1346067.485277187
6309,136680.1341182858
6310,54503480.513217956
6311,197907.5743425591
6312,1585356.7464887982
6313,20236679.49280689
6314,77905490.46391171
6315,1748250.715384404
6316,32983081.754494168
6317,225801441.40052563
6318,39081441.734303676
6319,44059329.44279971
6320,939239.8264376541
6321,11590990.67833264
6322,57023267.92577136
6323,4860885.646089207
6324,375514.02780570113
6325,19568764.462869138
6326,800624.0819985211
6327,16213961.50947686
6328,29468776.62174549
6329,2137519.408503445
6330,1416405.5582418584
6331,263915688.25746062
6332,272352.20196463226
6333,6169664.346619783
6334,76912.55286155849
6335,15749176.274099281
6336,31028079.103381447
6337,55355005.63904458
6338,275841.265068194
6339,6135780.735775448
6340,1124528.1727393023
6341,604390.3692046246
6342,8682689.483002348
6343,203245349.19430348
6344,11985402.18777742
6345,3160351.151081952
6346,144972063.89888185
6347,77109619.61011884
6348,19094271.733546022
6349,34929386.33808848
6350,573416.9881336698
6351,127346363.41935508
6352,42647048.68908793
6353,676797.0114598452
6354,1175471.198237643
6355,77656.68969701075
6356,9601452.468994364
6357,2555748.956536388
6358,528397.5759470605
6359,5417602.142277846
6360,4394974.887641709
6361,260910869.07183215
6362,1021184.5736385008
6363,4879085.245933561
6364,1345183.7675265595
6365,75659859.61507213
6366,14094657.222189065
6367,7727185.007920443
6368,28050354.457284108
6369,1467775.0321842767
6370,109126111.78459318
6371,2610583.532294271
6372,69412590.22634122
6373,1251408.3626119483
6374,14249218.083105914
6375,17672403.151844677
6376,4107596.2032151963
6377,2893252.6655864827
6378,3892434.825063373
6379,152764998.1073613
6380,5910673.591810644
6381,755362208.595778
6382,14843577.03719442
6383,128091481.72918299
6384,34583200.810843915
6385,8992565.647210937
6386,185938563.1051279
6387,4927586.451021492
6388,1653130.7662498956
6389,492745.82850773446
6390,20156729.519784544
6391,2564369.595820401
6392,15357370.091117008
6393,313553455.0230235
6394,193212192.9376924
6395,314675.26676937914
6396,181587.8389218427
6397,2637596.848531416
6398,4632046.099450521
6399,992955.2123307309
6400,5175124.097386152
6401,421727.67028391134
6402,9817696.225064177
6403,146372.41359080598
6404,8836448.156403592
6405,838024.6483461985
6406,6831257.205485466
6407,18083282.81095073
6408,18774246.6104039
6409,279533054.8183167
6410,6044856.588898231
6411,1452195.6008603852
6412,1177561.4313337249
6413,24205428.251040597
6414,761699778.6189258
6415,627926.2242496605
6416,672102.1588458334
6417,141956179.04428238
6418,33646433.7504573
6419,56092161.35211407
6420,74046889.90369126
6421,20329092.458884962
6422,249937.46008533955
6423,1002691.703778513
6424,37735970.398745686
6425,12557447.76632722
6426,5427338.794100244
6427,674301.4805358062
6428,1826184.9191979214
6429,38363427.85121712
6430,176764213.56236792
6431,99054784.01340593
6432,161657575.1579142
6433,6911919.818751064
6434,1782946.9965145988
6435,6166970.067535669
6436,29851061.80282705
6437,7263423.215672124
6438,5961906.787784869
6439,9146348.564605335
6440,120301816.98988263
6441,4191466.579502427
6442,5574097.335911617
6443,24469143.156604774
6444,207065.03297121596
6445,254872134.43342417
6446,97331354.13805248
6447,8875759.937816555
6448,828123.957612201
6449,20048491.336029828
6450,4749357.994568722
6451,3310392.9690734143
6452,59286468.317065194
6453,54724674.99938685
6454,12180241.975259457
6455,8888905.697940324
6456,23085118.335485503
6457,189843225.58776423
6458,739164.7719687419
6459,521845.2035757357
6460,114480668.4720464
6461,200058004.6359451
6462,189322321.15503216
6463,182274.58728752937
6464,6541803.954110575
6465,1556250.7653341678
6466,29708242.027796764
6467,8882363.73834866
6468,147612.1323093246
6469,11162474.896345679
6470,264898.0462977333
6471,814826.4732178773
6472,45708208.64184215
6473,9457223.654108373
6474,5481117.49792259
6475,2246830.229176348
6476,612382910.2406394
6477,18317324.66626144
6478,20420567.22610988
6479,352441426.2530873
6480,40111169.88617382
6481,13714152.72880112
6482,997653.6506863969
6483,989324.899782032
6484,59705788.37912478
6485,95484745.20173061
6486,227073.2764091758
6487,55950917.40292005
6488,43614857.636712685
6489,887880.447736131
6490,144940.443380309
6491,20687606.40957243
6492,7471024.368235207
6493,18932197.259316295
6494,43708732.805690296
6495,8047181.684986108
6496,212975078.04589388
6497,157569560.28172016
6498,72686707.93883845
6499,19624771.26803073
6500,946122.2711296875
6501,1007761.7583406494
6502,160910330.09880668
6503,10254571.112381961
6504,5058089.808857435
6505,8824807.8688877
6506,208.60184948554627
6507,1430393.5494666775
6508,89564286.6067926
6509,1787338.200578135
6510,1236770.536500668
6511,965257.2927465097
6512,1880104.4818595322
6513,18243456.161944717
6514,1370545.9471006298
6515,173638833.20371202
6516,14116837.19679532
6517,2227598.6083303653
6518,8096664.555047957
6519,114419844.61822224
6520,647792.8568921657
6521,207516670.69348347
6522,52495979.16082258
6523,52184134.07693746
6524,21256579.204660088
6525,53932855.62496749
6526,319333822.7103897
6527,756931.1750667931
6528,2069088.4566158517
6529,2103018.092736314
6530,23000175.957405955
6531,1841597.5907694027
6532,22302012.292784937
6533,1697476.9007077804
6534,309435038.8938849
6535,7267331.884357812
6536,21247140.838094596
6537,74345583.35649346
6538,16967813.187801052
6539,242993069.88963413
6540,22874694.245169953
6541,86110585.04602744
6542,4770099.16570946
6543,134636.71301544277
6544,9284057.171617245
6545,13216466.442604672
6546,361245673.23013926
6547,252042.44325464108
6548,122603990.1541085
6549,219081423.4932755
6550,31067486.984825157
6551,23161933.487262845
6552,5939063.026699392
6553,657.115010184729
6554,38751953.25885766
6555,22012653.086580474
6556,41006916.10615578
6557,4059579.0631660474
6558,73406837.13958381
6559,65009079.07633425
6560,351551282.20920414
6561,132.9918758997969
6562,171191111.74129397
6563,7205296.464621371
6564,7197038.470709072
6565,17942876.658015043
6566,17237370.94975269
6567,11345827.772720616
6568,31636948.864480164
6569,628976.471163835
6570,18315996.196587145
6571,4560113.766382037
6572,44581.670524230336
6573,14360189.63462676
6574,12982592.93568052
6575,2285852.375706496
6576,29383801.01621971
6577,3843947.5366303143
6578,24170818.892532907
6579,8136636.076822058
6580,128995.67111274769
6581,79889219.63033184
6582,29.700167869643934
6583,101215.0242020389
6584,453259.037848276
6585,62678121.98853431
6586,79096087.63018683
6587,4563843.822481785
6588,2902924.8512543584
6589,57884089.31402534
6590,272690641.168534
6591,10541151.773256574
6592,150737298.82745668
6593,77442815.99026075
6594,114140347.82592136
6595,104235.1575069291
6596,45418552.865503855
6597,145124.96555241398
6598,39005783.301490515
6599,11348845.572874423
6600,1480470.890304606
6601,19671589.332541466
6602,814296653.917381
6603,27706978.38281302
6604,15421708.829318922
6605,169749967.0397281
6606,1576712.4838236838
6607,85638621.4839065
6608,355371.5744311408
6609,835862.2819521255
6610,3168111.644055186
6611,4382625.061787903
6612,555900614.323395
6613,19587924.64713819
6614,168427281.18916494
6615,1512897.8841702235
6616,121480212.08166605
6617,110742961.17188677
6618,32192374.927024934
6619,6696403.131322552
6620,837479.0300454745
6621,26316653.51831206
6622,95790691.74934988
6623,173169591.11406362
6624,84653546.1782961
6625,97367162.85275224
6626,8027755.171058738
6627,41292158.245254606
6628,124274.90314784712
6629,4896675.224278737
6630,154137.8451056145
6631,1078519.4849391584
6632,576172.0000529919
6633,1581500.3190152976
6634,3482057.82343895
6635,421410.69687004935
6636,162932999.05363217
6637,71307159.07270133
6638,74.20728928026662
6639,16980545.681770295
6640,4736185.137761363
6641,288513048.000917
6642,309643788.1934456
6643,814329.8584313284
6644,564465.3836379384
6645,49983626.84076759
6646,24321682.432116505
6647,185270.59911782388
6648,39184128.36061982
6649,2259229.1006012484
6650,941434.3387647594
6651,21495685.019933593
6652,1169074.3533674413
6653,28788341.493734587
6654,208766503.2421128
6655,8925836.218412697
6656,14192116.539018957
6657,143478755.37471083
6658,1443485.360474167
6659,3634843.9266273817
6660,151456.17766483928
6661,834944.9947547354
6662,9192589.465152021
6663,365518768.90403074
6664,2305656.8231779533
6665,636215.0041515488
6666,15723192.330475898
6667,286128407.245747
6668,19217912.49580707
6669,12504844.31144915
6670,932387.31612504
6671,21782175.01347524
6672,5162213.346921983
6673,246501751.63485274
6674,743591618.8132515
6675,132441100.30104685
6676,2974047.7576823765
6677,500912.6300346117
6678,6732976.927132205
6679,531984220.1394359
6680,24331692.720400482
6681,396806712.4072257
6682,28842726.918162666
6683,3207153.172109031
6684,109386.63844611114
6685,911754.3816716982
6686,6095904.447951555
6687,78466239.16524483
6688,15696237.145900797
6689,41711836.012036555
6690,548754849.8694291
6691,287826.36917968676
6692,375190450.9815898
6693,10217492.041034719
6694,138972155.3591014
6695,28017900.55234846
6696,218946364.12365308
6697,5461547.052203359
6698,19402236.71974431
6699,75566854.04336768
6700,297792721.9385202
6701,23678284.87638349
6702,23202900.546818096
6703,4958474.012997664
6704,2548755.075213704
6705,62260015.0660918
6706,67108682.601323515
6707,37011412.14059499
6708,2594392.647024422
6709,2433197.3265093467
6710,150649376.24739528
6711,25229922.74980454
6712,113813000.7846683
6713,1455239.0901563596
6714,277046.6655782345
6715,4370960.129273055
6716,18658735.104562674
6717,534093276.3562553
6718,14740386.186421646
6719,9082507.10201639
6720,452425.33164604375
6721,39674397.72635982
6722,4460797.24853811
6723,122683357.1468476
6724,37711002.99035315
6725,1922660.2263307348
6726,101242953.31901246
6727,6214391.561290313
6728,1240581.3488888326
6729,12508874.350626549
6730,7089615.30306473
6731,1377429.5872760622
6732,786603.7054574051
6733,5897887.46714172
6734,4793655.3818464745
6735,67846797.16359474
6736,128033.08002851252
6737,1229073.2795711823
6738,7258611.354833095
6739,3819988.5626422935
6740,111802.20238653032
6741,717856.463670285
6742,18016914.138653304
6743,165468945.65410537
6744,5278569.639397902
6745,718761.7566196645
6746,82770685.76926877
6747,9348156.476433026
6748,421834.82023521786
6749,95.31253382641803
6750,1238113.7721445295
6751,3606843.542942943
6752,175760168.25053045
6753,7778816.967336394
6754,53541163.980534926
6755,762190.4913648464
6756,279918982.7973148
6757,8752619.109386725
6758,5336189.6619361695
6759,168349924.92047226
6760,13522811.65111819
6761,22554686.198541056
6762,766258.0401431248
6763,18599158.91937665
6764,1317338.0940069342
6765,217057663.97875863
6766,312728.9665180494
6767,13274153.776531968
6768,71565211.0020448
6769,18920916.874933686
6770,4700598.827136628
6771,4469964.942972885
6772,564172.344736094
6773,23602164.749753356
6774,345886386.1746414
6775,603874567.289494
6776,2427220.473317233
6777,14965559.195488764
6778,54433415.89131055
6779,9519138.988982268
6780,93173679.2047666
6781,292696.5868937119
6782,196003715.7442248
6783,12556697.526864488
