id,revenue
5523,501765531.9376022
5524,373540951.6046347
5525,75768694.15020446
5526,3152229.369433219
5527,542158.2338091272
5528,26545029.31534638
5529,339514.32346553844
5530,45574854.92513426
5531,968288.3255135999
5532,9860735.22822611
5533,16895421.013318762
5534,343415109.6961091
5535,534887.1822085386
5536,1910822.6402600633
5537,15423730.582930284
5538,6058761.261287024
5539,269574020.8513117
5540,71375462.61539996
5541,94637781.50223443
5542,269931.469942157
5543,6590653.33513859
5544,59598838.031410955
5545,131313.0024713659
5546,10921917.08463827
5547,5600912.851008232
5548,10083818.113177542
5549,35130843.49139252
5550,22058285.436851706
5551,14767067.770961944
5552,53190618.0723227
5553,17387320.051296644
5554,1536428.9844953613
5555,31507991.9136196
5556,16164535.76525234
5557,2130289.316228693
5558,544732058.6570195
5559,5328881.742486592
5560,260017.59508730288
5561,5583150.338426495
5562,66356296.18674271
5563,241096.85989781958
5564,1150422.9032882235
5565,14692327.879717158
5566,12761656.330223933
5567,6144360.826164788
5568,12722930.327621229
5569,26660511.223093078
5570,20491676.872204185
5571,63150872.77304762
5572,354871.04484799213
5573,139326515.4210708
5574,19944944.732537482
5575,262519759.57503307
5576,69119042.7288691
5577,42964193.73675984
5578,22822781.87453267
5579,7323951.575579713
5580,381547.34724737727
5581,13548488.064539023
5582,17953671.689950302
5583,16338775.770398797
5584,5436552.61580469
5585,4885890.708692608
5586,261790.04756977805
5587,12662251.79463119
5588,135532119.84249473
5589,36037580.32970337
5590,1744802.854049253
5591,14277775.407795165
5592,2411385.690204271
5593,13966977.523068957
5594,4642496.031661542
5595,130718414.63207759
5596,241817375.36013365
5597,4122446.1187719754
5598,6345862.102688982
5599,6791866.056930831
5600,6416820.8537917035
5601,59360644.19631056
5602,25368794.081606857
5603,1212948.9669181418
5604,23876820.797799975
5605,118756629.94633973
5606,86975226.81862772
5607,20974948.948739216
5608,155818661.11324796
5609,17655400.551657088
5610,82928331.51709539
5611,7434588.463818511
5612,668934243.7159472
5613,32478133.78674235
5614,8865727.441460848
5615,25240560.042718805
5616,8950781.459289307
5617,226447326.96340406
5618,41288639.249718115
5619,41112692.80009587
5620,1576451.0140923113
5621,18890573.612407584
5622,12278266.634088848
5623,28257185.869241018
5624,279629670.0163882
5625,1628954.8864561082
5626,5454265.254444367
5627,213172556.15480903
5628,31845277.311902545
5629,212170680.0067774
5630,15392174.317053255
5631,22389537.75638609
5632,50571839.60790436
5633,5783046.011943781
5634,618499.522334487
5635,114612953.476768
5636,1696726.4687869109
5637,4419333.661432291
5638,120349160.42746957
5639,1353998.2693045745
5640,5514217.326250769
5641,57604203.25265433
5642,3158509.727208336
5643,286362.5646642379
5644,878100186.9359643
5645,52645345.11195679
5646,9551889.876327703
5647,6178956.246214431
5648,66493703.99374965
5649,566731.6968480245
5650,120351554.45136657
5651,29015177.7575339
5652,1524814.2191540033
5653,132819680.8462784
5654,75851149.21329232
5655,27559650.90084827
5656,681371566.9944136
5657,269745.7045977676
5658,11705530.535376335
5659,59368745.60869479
5660,191731454.99945045
5661,5330274.040127364
5662,475070475.5570244
5663,18385468.737918876
5664,872052.4552388373
5665,94527637.8751452
5666,9915636.49269259
5667,12160426.543712737
5668,1115705.248036251
5669,5179419.743944699
5670,335428254.61039877
5671,21350331.52007977
5672,3375076.3406447307
5673,210898599.04408002
5674,4264999.323240188
5675,163632.41325871134
5676,325281.69538095366
5677,102102424.273485
5678,186162550.61818913
5679,435959.3128997554
5680,49351716.69721377
5681,640356001.6853627
5682,4201519.50200758
5683,419666748.9515007
5684,42737480.81634385
5685,6017854.1683609225
5686,2662217.1761420076
5687,35851491.59566761
5688,12596645.58112067
5689,46921503.2726397
5690,8255435.106423396
5691,134472456.20525742
5692,932202905.1257372
5693,65847444.82360538
5694,43274245.306809895
5695,1520030.1765398674
5696,18374384.27730321
5697,22393.46356309547
5698,6971817.346255636
5699,1020942.1091646675
5700,117719914.50846735
5701,11071701.319248918
5702,23402126.913456373
5703,148939915.17693073
5704,9610429.599089654
5705,7491896.405707862
5706,124291.14964658291
5707,28155984.355103433
5708,4545057.522051859
5709,83710052.38304111
5710,596738.34443081
5711,5306519.65153801
5712,245280272.2474659
5713,10227193.088528153
5714,13388525.300317436
5715,5559662.664537682
5716,262744.6305220736
5717,13553343.82171994
5718,3251058.016404973
5719,22641621.434667353
5720,7643843.393535835
5721,26058149.730561398
5722,3113177.0205751527
5723,83599287.63879925
5724,399593.217351735
5725,847512.381988041
5726,81172400.26250075
5727,266594868.91131067
5728,2614291.214870118
5729,235000815.86807698
5730,2006214.9528063205
5731,161498.97605472177
5732,3443741.3637846615
5733,3307069.1287212446
5734,51022155.74804754
5735,1457183.0035959342
5736,80482729.6113767
5737,43229063.94738271
5738,51512120.558273844
5739,14439322.371435538
5740,11941883.181235088
5741,66874062.23823203
5742,65160302.32864369
5743,6304059.002710475
5744,91269.54728449334
5745,4202285.969562533
5746,19474673.880568117
5747,2025786.3808659732
5748,104128978.25730097
5749,60941107.479106486
5750,43538728.006521225
5751,114769984.34018573
5752,5194962.346895082
5753,241894036.59782794
5754,16679269.596661864
5755,151794888.03666595
5756,20868729.401247177
5757,10223660.47730013
5758,242619.24524457706
5759,17039068.496974126
5760,1333936.3483016514
5761,111861.28372589606
5762,168717274.3953696
5763,179045800.58365712
5764,1102993.5145327651
5765,36755892.168387465
5766,83630924.3405684
5767,4236600.449634413
5768,66548070.00450493
5769,185791010.32887912
5770,8938577.712926999
5771,25273134.980932496
5772,75483630.39589098
5773,374514235.34486216
5774,91723633.899997
5775,25545524.8481834
5776,1554584.968506765
5777,29901123.20767461
5778,161288848.07557786
5779,249263469.32786736
5780,2219976.975638698
5781,191498780.58519638
5782,31763000.0415146
5783,109378703.0707986
5784,541251.4611920138
5785,94689855.3101348
5786,24770066.976170592
5787,97431477.96765742
5788,969757.884131597
5789,12644848.693457965
5790,106073793.73664877
5791,130781099.68800548
5792,8277424.675061344
5793,12833095.528635655
5794,52295383.86576119
5795,183499387.3964489
5796,10422468.824833477
5797,28831111.749477122
5798,37339.53897669755
5799,390742832.0122057
5800,418578.23059735075
5801,16116203.274713863
5802,601902.2301142775
5803,43221.09619355968
5804,654913266.9170284
5805,4977665.223106058
5806,4034439.33907132
5807,52512208.20853358
5808,82990977.41770363
5809,15091243.284473538
5810,64320.44466279993
5811,1872707.5612177895
5812,148240934.53685275
5813,135368057.68237755
5814,7311676.601259281
5815,4260275.920851388
5816,8492484.229068099
5817,309900.4939987314
5818,771356.713032334
5819,11221742.225372612
5820,11111257.109574676
5821,510740.3528622884
5822,9017.504079293338
5823,24058966.05811053
5824,93629069.76311675
5825,12054935.701672986
5826,7114131.023024654
5827,901121.1294867042
5828,245185249.93975872
5829,76304941.3271449
5830,94965955.4095347
5831,165423404.52829796
5832,22315576.094313264
5833,25912601.458709955
5834,10167125.771730687
5835,52280.56066091166
5836,143281700.57543102
5837,71667018.93399164
5838,159707.5242777384
5839,133857668.98309344
5840,111.57952536580297
5841,91183199.04366645
5842,34491058.150159195
5843,14319795.3191901
5844,4129907.3933380977
5845,258514.42597859586
5846,5462945.17890369
5847,50938248.36984119
5848,104378646.61621717
5849,521063.709831988
5850,34146676.66505266
5851,7948358.448898061
5852,10514437.388525045
5853,23721528.7967455
5854,42835847.21205944
5855,53154246.56269873
5856,19997462.985049307
5857,831291383.6624607
5858,215896.5028728537
5859,46386991.40295158
5860,28328742.03289382
5861,949669.9073930109
5862,9714360.260742228
5863,18990262.94278976
5864,513691679.57727814
5865,8985463.10358159
5866,6895172.708015448
5867,4830209.56644192
5868,17552375.968984634
5869,8921308.739618575
5870,340868.48039064015
5871,148516283.1625095
5872,320098694.9923844
5873,16947329.356387306
5874,1674021.2857762254
5875,36202504.49652808
5876,66714812.378392205
5877,4653762.852515526
5878,132808408.54946138
5879,3249135.449140521
5880,106748102.79944852
5881,153781272.29634318
5882,326215480.05755526
5883,2654570.7183391848
5884,80802488.55534013
5885,7661901.855672471
5886,44203310.11868437
5887,15401497.067300403
5888,4461537.9061420495
5889,1989034.0518084527
5890,31757292.117821347
5891,71634441.6534011
5892,11189041.553648634
5893,891394.673096675
5894,111824273.9349171
5895,15131224.36143734
5896,29930551.714236204
5897,584246.7513842109
5898,117982064.92186552
5899,288034.5576109446
5900,1437905.1538163582
5901,14675.009737311266
5902,31199014.838067845
5903,88854152.6014727
5904,63226426.57384649
5905,44781994.77881923
5906,152029888.69880393
5907,214307.1491271834
5908,16179742.235896105
5909,12364926.618094463
5910,5102554.798047785
5911,2731037.70951896
5912,287946557.52577955
5913,29475606.54833166
5914,22958009.343101274
5915,3124346.435173855
5916,52151073.91730788
5917,254624280.35925767
5918,91134201.17239662
5919,73397448.05355366
5920,3216508.269907482
5921,41366245.34128866
5922,4622300.776098467
5923,2627185.2518122764
5924,9379138.377608001
5925,436566675.13378984
5926,15371.89348411274
5927,850408.5976726987
5928,72817605.02461664
5929,107374.0728294422
5930,128257277.54441167
5931,33893847.32827
5932,643437.1431506864
5933,12920257.32918415
5934,44580926.40420996
5935,165070023.896805
5936,47854206.95245689
5937,488032.39464872313
5938,1597019.8619151174
5939,44044111.04397912
5940,102757209.60064584
5941,5647235.521299236
5942,96402593.28075111
5943,862281.2383278487
5944,21465443.926522173
5945,2193378.801844503
5946,746196.265694252
5947,215372.38946553017
5948,81275190.27241507
5949,2134655.841752499
5950,118313888.06377651
5951,120736174.38533975
5952,3719415.8221776644
5953,234762613.25899726
5954,36924553.1305936
5955,12716336.950196246
5956,43693197.629315056
5957,21839756.348664805
5958,106196511.63412037
5959,6645304.831541388
5960,3438.060063250572
5961,1720239.7781823948
5962,4501420.212637002
5963,16604201.495245336
5964,73958079.81325537
5965,54429616.461474635
5966,28540102.472208645
5967,404043020.99098635
5968,64812990.42164762
5969,95489761.01705423
5970,18815577.96255484
5971,2960862.804718209
5972,19076061.098204087
5973,134273276.51432946
5974,2855696.698582546
5975,32672911.097224772
5976,117580.09207796791
5977,183107.1354994914
5978,753813039.2612894
5979,3877571.760962456
5980,193188171.65696773
5981,2497139.116101222
5982,157827337.3817321
5983,1073519.8512857046
5984,34563089.25132928
5985,196335972.80499732
5986,263645.257092935
5987,8095978.543654696
5988,40368541.70843345
5989,139092.05028469104
5990,166241516.93999922
5991,837089.3810733049
5992,63072385.64318107
5993,84867544.41112529
5994,486737.62952108204
5995,28452855.585373838
5996,23435266.97995276
5997,19372703.131139923
5998,187480329.44403002
5999,606537.2653042851
6000,5364192.556403463
6001,218531.11150385102
6002,2627828.2936573974
6003,286931194.6105941
6004,73554660.5462188
6005,1893648.6309960624
6006,17280778.072446715
6007,4671014.825734869
6008,2481648.612527606
6009,198800294.77504405
6010,79969999.7324766
6011,13724230.685324835
6012,4203433.090663715
6013,169592086.18530166
6014,4534749.280348268
6015,29839065.3754339
6016,15051085.15504513
6017,143894.29930561152
6018,49897149.56117253
6019,769106.1594549271
6020,861182.3132007378
6021,5671665.009896904
6022,3354346.892925273
6023,7661923.312403197
6024,551341.0952636502
6025,5907133.227659332
6026,143872806.8917657
6027,7362558.46980494
6028,135546990.46029884
6029,2793718.612196629
6030,465755668.59811306
6031,150441477.6120369
6032,75185.3536527465
6033,27910598.460242152
6034,3501658.526555162
6035,588651246.5840735
6036,589766.2010851362
6037,667357.8405074216
6038,58504.49800157252
6039,2552345.9523472693
6040,19056544.428505406
6041,212779913.19402236
6042,64725.5192516049
6043,75038765.49297519
6044,8873179.225050114
6045,20079014.365810577
6046,203797.5769699653
6047,308676.7196598369
6048,1838099.0400903414
6049,2965484.4487527143
6050,173806.2215264489
6051,1168409.7076947398
6052,49468542.80499393
6053,183367.47461968107
6054,2539475.2889926336
6055,4520980.2875112
6056,21253288.596178636
6057,162536.73232603644
6058,28309067.594504856
6059,70420977.49839608
6060,14794378.428768082
6061,123254459.20158422
6062,2590929.0004530097
6063,202855684.09953463
6064,369997.6618989745
6065,61405476.74800581
6066,62939218.73948346
6067,85679952.54511325
6068,157042.37465597654
6069,100502036.73288885
6070,150946537.89003202
6071,11076177.373522475
6072,41302968.382556036
6073,20894081.72815902
6074,1504605.8189955163
6075,130328.57489232137
6076,70398791.65117511
6077,1122154.476029333
6078,165542097.76333594
6079,433926275.6179584
6080,2737336.8457131824
6081,394380.5251765233
6082,10020286.12985226
6083,308428154.36990803
6084,30628881.56229848
6085,4642342.204206439
6086,2834351.701502132
6087,82186947.43885842
6088,1262774.2850219656
6089,5815949.220392163
6090,280875778.838155
6091,23953.23618661625
6092,6506719.873301359
6093,17338658.835637514
6094,118820911.94946846
6095,105691122.99100336
6096,20483632.03074136
6097,10798955.049993396
6098,12322886.089283694
6099,19811046.08094684
6100,5029374.978108198
6101,253898600.09172505
6102,69842394.43313207
6103,107073744.51974505
6104,18667.04070293763
6105,2739976.5090239793
6106,333437.01379121
6107,98361.85905175866
6108,3526744.6852184874
6109,5839240.820126243
6110,110333983.40923172
6111,223647.6144011226
6112,41699.57360346058
6113,10244481.536319114
6114,185474393.15379098
6115,202248291.14395756
6116,212621.92960085443
6117,8349913.929980038
6118,102992596.57837495
6119,6923128.4774320945
6120,19415999.212356478
6121,644929.856112628
6122,106654973.86548187
6123,801462.3764350521
6124,2891246.3932390627
6125,11029934.319909189
6126,18746645.55923864
6127,7394590.194368761
6128,147347042.08002633
6129,3124527.7194991373
6130,223068.3316553093
6131,6765530.392896956
6132,45813.80004785629
6133,8749437.67040503
6134,25022490.190651268
6135,44774190.38775021
6136,768446470.4085771
6137,24023900.66342702
6138,4764164.822011523
6139,846856999.8851092
6140,1399486.1821639983
6141,18794521.087827496
6142,622358.2548966366
6143,5245347.897438059
6144,11287088.844982512
6145,3153605.494689702
6146,3685792.3408867577
6147,42683826.78972
6148,6801006.036226288
6149,64995159.44753931
6150,211110949.18852335
6151,13548110.149565056
6152,857779792.7283945
6153,4557630.829569755
6154,59802.50195906474
6155,169211415.70739245
6156,1068419.6783553236
6157,20264327.67357289
6158,67889014.698107
6159,8407856.39313301
6160,47356834.07355056
6161,12854992.478582906
6162,5316001.5066597285
6163,2046170.6573684572
6164,1089231.397536369
6165,4272754.505320499
6166,23274122.371765137
6167,32802919.345686037
6168,26428528.77665192
6169,68871774.48628098
6170,9360016.83824796
6171,27637158.896988764
6172,1002011.5482714118
6173,18699570.496039998
6174,26579979.86984016
6175,17203153.69703347
6176,23651023.642904796
6177,67678368.21479374
6178,1941195.8877487837
6179,298270477.0709912
6180,15839585.213132177
6181,22792425.30204004
6182,544645092.3957542
6183,17274212.98066476
6184,480345930.32725084
6185,3398852.456885079
6186,1752476.493487169
6187,4473149.320047735
6188,59655083.56402153
6189,22323153.12081645
6190,83776642.6792679
6191,1758051.2846812257
6192,12878325.292817961
6193,10546534.819098124
6194,157643.85324828167
6195,991007.8378234108
6196,17533502.06584669
6197,946590.7862478936
6198,186729183.17499572
6199,742888035.0639948
6200,377703.5229335768
6201,7231081.358305273
6202,91854334.42511025
6203,593277781.2794214
6204,1645304.4335354145
6205,3636968.863324768
6206,62158488.971226126
6207,57982809.967956014
6208,26421935.847206756
6209,135638.22367362923
6210,238821.03450768936
6211,73792875.63110623
6212,13339218.18855708
6213,36807135.98879538
6214,7949888.9825236555
6215,28293852.94959286
6216,22469753.06923528
6217,78541.12097103812
6218,2572612.8098042742
6219,48919901.42323445
6220,293115.493213031
6221,7549587.916600403
6222,781689.7740065362
6223,21295834.654028267
6224,6367800.33567233
6225,55023426.32518257
6226,7496629.24230301
6227,16504153.210058302
6228,1172537.5809978803
6229,286820.01255890005
6230,124121.0969843209
6231,135716417.4365861
6232,967586.6438969978
6233,124192867.98400265
6234,11378893.446324056
6235,49557679.79973285
6236,4582137.173558906
6237,3871529.861665339
6238,2007440.9384389475
6239,262220522.68140736
6240,259082849.0359313
6241,360295.5395201515
6242,2045856.6949803026
6243,7392804.98304375
6244,51072670.09363061
6245,705666.6747997982
6246,1113848.1397418706
6247,665948662.0995345
6248,670855.660897423
6249,14523211.785381602
6250,23144765.198156714
6251,15854410.412926659
6252,6453977.5754384035
6253,5275899.207458693
6254,104545235.82606927
6255,3118319.6070325384
6256,4539750.451540693
6257,72310797.59681675
6258,283256.77642905473
6259,1058669.0714281134
6260,1406017.1358537101
6261,18838793.273938436
6262,5705505.077613559
6263,16337042.606660971
6264,9048358.969990712
6265,1311370.0089650638
6266,5060553.21156315
6267,90523515.69937155
6268,68616.83709749566
6269,261564288.5157807
6270,133940250.82491341
6271,426925914.5088709
6272,2919864.4717935217
6273,7899042.275221783
6274,340409998.80222887
6275,51706587.87078026
6276,3190188.8958163033
6277,51994474.765550695
6278,1448941.561062728
6279,17471134.15016426
6280,19132867.363980364
6281,1058262.7259340202
6282,534653784.7425268
6283,41691748.210746564
6284,95194339.42453988
6285,81364508.57272308
6286,1075236.8295096615
6287,6532631.895289181
6288,237233045.72080088
6289,88544389.14851712
6290,32590.396869293316
6291,47644288.36600894
6292,212283561.27069727
6293,399062219.22897303
6294,1498134.2420294897
6295,190712792.56081897
6296,4645604.871065877
6297,62965701.97610389
6298,943974.5658169622
6299,235919.25385785918
6300,15002860.810437024
6301,6554182.749070015
6302,3323470.5112447664
6303,1423100.4324780977
6304,13873420.102926927
6305,64907547.61788941
6306,36097331.41276349
6307,853898.7939823535
6308,1642295.254029056
6309,71023.66115834737
6310,51113499.35514899
6311,125817.3356394099
6312,1526375.5834989974
6313,18797765.75620973
6314,71957012.3523159
6315,2499500.599987138
6316,32695468.15950574
6317,233005538.63741577
6318,33895196.44160075
6319,38927972.2690425
6320,651082.1427019177
6321,10011603.02729083
6322,67360207.36404544
6323,5680406.041127677
6324,510061.82275955635
6325,16259724.106281335
6326,571185.3841548703
6327,21146303.380084034
6328,28479358.562339205
6329,1877899.988714124
6330,910336.6796548455
6331,242347186.5719406
6332,297332.85666240356
6333,5947582.659791179
6334,35555.705378990155
6335,9094873.286968678
6336,38074215.100978896
6337,58729223.89780559
6338,168275.0209219077
6339,6852207.176155272
6340,1009445.5396288405
6341,688851.1341342288
6342,13230290.099883104
6343,145422705.19252104
6344,11936797.542496897
6345,4510468.5537014855
6346,139086187.34408092
6347,63388481.092863515
6348,18919737.265409086
6349,35893832.9402615
6350,585905.0934368661
6351,136647741.37536752
6352,43283571.368774265
6353,589299.8705060765
6354,1616753.7770023854
6355,78362.14812742021
6356,7593739.66834893
6357,2263106.2762844176
6358,557499.3919885982
6359,8019480.477949804
6360,11485419.384379871
6361,242493814.3690156
6362,789782.7903767665
6363,4486609.4904830735
6364,1597229.4849768202
6365,84631908.16414806
6366,16374712.078176338
6367,5958294.298405717
6368,37809305.74946613
6369,1414920.747480372
6370,112048297.1679632
6371,2708944.2357651317
6372,68675296.32890873
6373,1468595.9790352772
6374,13672643.067832595
6375,12969973.729501098
6376,4456938.546326594
6377,2354024.3351456122
6378,5427907.768427604
6379,166241064.72261968
6380,6878503.890592106
6381,718110751.114464
6382,8765864.754286712
6383,118799368.7224769
6384,29847272.404238556
6385,12491462.413778653
6386,189502356.76774064
6387,4205323.211490781
6388,2482855.1179191633
6389,536857.7525197653
6390,33209720.087076224
6391,4070694.0004127296
6392,16267637.86786992
6393,357002703.56493413
6394,209344199.24551448
6395,223271.83322952065
6396,221879.68261853282
6397,2347731.815725082
6398,7326576.419159541
6399,792369.1303734246
6400,3809219.0080832457
6401,250639.71189593995
6402,13031752.22922533
6403,64243.24655918139
6404,8567914.498543905
6405,792995.3502916909
6406,6014684.638768283
6407,19432411.608134087
6408,21057613.667323835
6409,269221021.2646128
6410,5578588.8390751425
6411,1404913.7686908105
6412,1450765.0828718217
6413,22890521.444681175
6414,694002053.0883346
6415,552890.1144731704
6416,383033.8893995498
6417,144313033.14466292
6418,31039246.707711533
6419,67704971.38153732
6420,84234659.71136707
6421,16117379.331591977
6422,243691.44222118636
6423,795305.8576865569
6424,41330698.66660327
6425,11826090.32218574
6426,6085693.0731579345
6427,591770.8885723307
6428,1451570.6086841226
6429,46168978.152975366
6430,162918033.84252417
6431,117176506.39408627
6432,141764106.38764867
6433,6291754.72306437
6434,1814623.4423707016
6435,7885451.104436856
6436,23837745.22219128
6437,7078956.616159243
6438,5750472.039182673
6439,10631084.00648746
6440,94223914.44996357
6441,3585569.2140592136
6442,7105883.978569891
6443,22387767.221398585
6444,166437.1950889149
6445,275845570.43337965
6446,90811545.9058662
6447,11150663.767265115
6448,983345.8339997057
6449,18668592.725058783
6450,4676682.0579083
6451,3440445.0527449027
6452,64430166.28751983
6453,55337733.17718384
6454,12536261.9741466
6455,10148041.073012706
6456,27446265.4289429
6457,175582773.90992266
6458,570166.1958483175
6459,309623.20978523744
6460,134488189.46596828
6461,179308540.34776455
6462,185260968.0570642
6463,116259.99035497502
6464,12793495.65783599
6465,1180994.9053631213
6466,31259048.865090117
6467,9435986.58723826
6468,95195.77858461856
6469,12993895.635862906
6470,358114.51932487305
6471,954843.2655477179
6472,39810736.85843737
6473,7844370.642927888
6474,6308560.904423185
6475,2776370.293550791
6476,574295352.6426775
6477,19468371.869444426
6478,20674327.708315592
6479,365850364.4232098
6480,34366120.46714158
6481,15349175.772553612
6482,980527.1035818756
6483,1113835.212496105
6484,51126170.10563306
6485,110144481.10968947
6486,219073.77682824316
6487,56582304.46660182
6488,34263493.18699949
6489,1414894.7496022668
6490,56944.529274442924
6491,23684821.846313786
6492,9922927.983687187
6493,21743490.63812534
6494,35932500.40351739
6495,8718063.326927556
6496,281810045.3274183
6497,159032771.65874994
6498,97199526.3397318
6499,19290223.775647506
6500,973857.0612973211
6501,1134228.8883822658
6502,171434397.2768684
6503,7847902.57248348
6504,5087715.72022268
6505,10276806.822105708
6506,1051.0796217661577
6507,985490.7389793157
6508,97346925.6486446
6509,1321127.8401535382
6510,1327984.063466964
6511,1050529.8129307071
6512,2248835.1230925475
6513,16225401.207862241
6514,1851686.3123445734
6515,164886510.7891203
6516,9537597.93244144
6517,2043020.5760830825
6518,9320196.901304469
6519,121569590.654941
6520,848467.2839197572
6521,209688486.64494976
6522,48334344.59763962
6523,68325481.23469996
6524,16191260.888169248
6525,46090792.177081175
6526,281592850.87648606
6527,533860.1764408554
6528,2323012.808416288
6529,2401810.0030601313
6530,12956976.957086917
6531,2028433.1201499174
6532,26007295.009068888
6533,1888753.6446027856
6534,266367053.92457324
6535,11027728.713993438
6536,18947674.69196064
6537,84377608.64800292
6538,15867398.315322362
6539,209094535.63630366
6540,16141986.703884454
6541,80323082.85911168
6542,4814146.586035385
6543,93127.66005283355
6544,8786760.92713792
6545,12568147.808655424
6546,420320132.14886576
6547,209751.97802956795
6548,100352277.82186967
6549,213493669.17397887
6550,26792527.968827363
6551,12476802.445570903
6552,3644626.926788844
6553,2517.369051479555
6554,44955439.12688252
6555,22758679.23448811
6556,37465540.01516578
6557,3852843.502292068
6558,78875557.51393104
6559,56896513.7749189
6560,318499278.1698478
6561,945.2022750552303
6562,160600877.21547037
6563,6120526.802257818
6564,8595113.26420456
6565,22157036.127869748
6566,21853414.139308132
6567,7662862.863584312
6568,46587535.517846726
6569,724196.5086116279
6570,17398221.798559207
6571,3218611.8809799915
6572,37290.93921141599
6573,15472574.487587912
6574,18161888.510283172
6575,2981374.698015356
6576,31898246.80559921
6577,3599362.921253974
6578,21043459.99217254
6579,6997455.0806364715
6580,171206.59527963772
6581,79026918.68157157
6582,123.3334152919304
6583,100070.23240366594
6584,324262.29098663316
6585,62525296.301458806
6586,86350797.6010845
6587,7416514.585363513
6588,4379648.681250383
6589,49587122.19311988
6590,269015231.73073107
6591,8585215.91341839
6592,146711294.5665748
6593,76301973.57659212
6594,109321426.54927114
6595,77816.48235391485
6596,44635047.134314515
6597,126062.5582492415
6598,54752480.36042693
6599,13130015.83829242
6600,1453232.8350229613
6601,18822790.91757087
6602,753880175.4253497
6603,27963735.03900505
6604,16800256.567430787
6605,181483556.9385277
6606,1676997.1293135998
6607,107256147.33480754
6608,472570.126535204
6609,863068.652243947
6610,4296113.509209919
6611,4984536.16751694
6612,702276511.8538108
6613,19208308.563221835
6614,169031075.05256158
6615,1453183.7034697086
6616,124806006.5337778
6617,113005675.22195002
6618,29839426.47584695
6619,9355261.236411316
6620,750059.7891945214
6621,26130718.633428156
6622,92578640.3060679
6623,160006448.4238839
6624,83849099.60402668
6625,99265879.12781861
6626,7875171.206975143
6627,36560193.75195745
6628,106296.38668311012
6629,6017983.782720056
6630,47917.44194603751
6631,930593.3452761853
6632,308883.46955249715
6633,1279510.8065981518
6634,3187161.2734017847
6635,540291.6980981997
6636,174741815.20591426
6637,77137927.00164941
6638,115.68173381117018
6639,25029674.93165119
6640,7308823.980896925
6641,284052891.9804887
6642,287868482.72970456
6643,915638.0317873156
6644,612078.3255485478
6645,39714062.32202301
6646,30788829.08551348
6647,151858.4590351049
6648,32918324.088104848
6649,2505003.0553067965
6650,1015396.1036361195
6651,21014489.34842294
6652,1404938.968644728
6653,31587212.28933952
6654,239274982.08925343
6655,8035452.6857989235
6656,18392830.91541051
6657,133358045.30814506
6658,1539397.2280358712
6659,4673668.645763856
6660,118200.46201923187
6661,823078.952971708
6662,7691179.479796102
6663,344001882.73017645
6664,1832348.733455537
6665,397090.2879055037
6666,15625533.531495761
6667,270944065.67498094
6668,27205473.351932492
6669,14001378.870364696
6670,1381388.8003630722
6671,19799860.512867093
6672,10946976.089246519
6673,204259111.14322984
6674,770781297.1693323
6675,127273907.81879121
6676,4079140.3785604956
6677,324401.0039715781
6678,6383056.248798887
6679,456817354.5743947
6680,24317812.811572447
6681,407900009.07340765
6682,29407366.366966028
6683,5213893.013897382
6684,83107.45545427452
6685,892226.0999367485
6686,9001785.36463805
6687,79607747.62875861
6688,14692006.050772795
6689,44499323.4530449
6690,559120218.7193362
6691,207897.6709200882
6692,333602186.1313196
6693,7426605.447756918
6694,139066756.9179646
6695,50558471.29595296
6696,220891465.0685584
6697,4545017.393875881
6698,19961942.705805764
6699,58971284.107906625
6700,280059554.5223413
6701,25542992.378443543
6702,23280831.86511467
6703,5566732.000261443
6704,2287464.0165795996
6705,59670562.41403043
6706,69403373.53178039
6707,36200008.46149181
6708,3501728.1012450536
6709,4155113.4252181007
6710,161248284.9519691
6711,38645798.67376423
6712,128181305.08908741
6713,1507766.0543624188
6714,257760.7164456727
6715,5097399.070029349
6716,16666997.125299677
6717,527484239.1290329
6718,10859743.84409076
6719,8478756.798338294
6720,302748.9857767469
6721,35654513.194689944
6722,4828900.27065188
6723,134477742.2608696
6724,28890110.91402417
6725,2133111.451654326
6726,95796180.75855404
6727,5081926.499080802
6728,1735306.8891863874
6729,15192614.842413416
6730,7951746.460916275
6731,979920.7628122598
6732,578856.4896333884
6733,8288215.734031914
6734,6140224.761513728
6735,66274567.39603004
6736,95936.32377408646
6737,1268221.2785340284
6738,5666252.84723714
6739,3432603.1758450773
6740,102271.58191548457
6741,1207196.1381197725
6742,17082093.335381035
6743,138682668.25993335
6744,4936113.584229817
6745,630357.1215540452
6746,62470504.17763853
6747,7674683.157229109
6748,531815.8410896896
6749,648.0990612233381
6750,1968932.0939457982
6751,3016131.3588664364
6752,174712484.38074413
6753,8876837.908654645
6754,56597730.17455194
6755,762774.1188312236
6756,288028468.83135235
6757,9599798.353335414
6758,5996277.17881468
6759,179946256.23148668
6760,13460684.952786598
6761,21305874.634335995
6762,558971.1556624506
6763,15089132.946268206
6764,2121025.0752680567
6765,230475560.53683504
6766,234911.17386074387
6767,11748288.183733806
6768,88097432.8155724
6769,13104941.220938832
6770,5445736.848247437
6771,5851680.840960083
6772,463326.95757221006
6773,23603638.887951173
6774,375673193.89493877
6775,571162339.8435715
6776,2164646.2030473673
6777,15786687.528851425
6778,66191321.81276504
6779,10143472.594912436
6780,94479274.10914005
6781,170068.5597615283
6782,216512420.7883274
6783,12911160.598383117
6784,305192.50089208956
