id,revenue
5523,468514066.0684641
5524,350156357.8459369
5525,76916850.82435322
5526,1468870.6140085335
5527,193145.3545169631
5528,50509010.070573494
5529,319954.03370789165
5530,316361704.6921281
5531,1313982.5154754126
5532,10371798.526385294
5533,46055514.50699378
5534,221654137.4095723
5535,322167.8445216742
5536,2316044.2742579924
5537,9244942.01851863
5538,7356544.063538843
5539,174074294.56904358
5540,50772094.28476852
5541,119347891.58699568
5542,415696.01897448034
5543,3118239.7278691162
5544,20836477.172090918
5545,88777.43790740211
5546,11259224.432973113
5547,4546209.827889515
5548,8724660.081365108
5549,44307948.73500113
5550,48625115.92198959
5551,11919682.279207107
5552,69144126.71378309
5553,27373861.209911305
5554,1338814.4006428202
5555,35226923.30755448
5556,19088154.71169161
5557,3969830.1995990146
5558,540565773.0388081
5559,6559292.715721857
5560,119925.8555195848
5561,15793122.205847092
5562,56903954.855100915
5563,117699.37497030999
5564,1010241.0579795302
5565,1944937.712036883
5566,10493417.53015765
5567,7990029.4569868855
5568,14641115.817079064
5569,45450230.727815494
5570,31879604.139935162
5571,117000351.07053196
5572,398163.41394932487
5573,141036626.18591604
5574,32759480.74936773
5575,103499678.97897276
5576,49175707.02884124
5577,38846595.89189982
5578,31725100.48953628
5579,6534856.159147854
5580,355030.1711796924
5581,13815204.135630758
5582,22249395.896501906
5583,47015513.77804992
5584,15337806.886193566
5585,4737714.505414031
5586,71139.14125265233
5587,29057702.520772878
5588,153671420.34806547
5589,103489932.32050538
5590,1472494.8098593608
5591,7109371.985078191
5592,2274768.264542372
5593,8249035.51985408
5594,3527805.6682925606
5595,26632373.76683562
5596,222262864.63784906
5597,3369321.2775020106
5598,11793333.459057199
5599,5296746.70688243
5600,9287651.309335655
5601,39274119.75548829
5602,35071671.12742892
5603,2786202.986437438
5604,21257016.370504282
5605,139022802.94186434
5606,70633642.11704396
5607,19593295.520741217
5608,85230992.73695092
5609,23952666.690894213
5610,23520633.834071975
5611,50781282.81932987
5612,402229019.2617038
5613,7597621.143978563
5614,20977246.291301984
5615,47865170.40487574
5616,11672569.959402602
5617,312074882.71001285
5618,27541626.215668067
5619,52912837.486922674
5620,1634779.3246673648
5621,42267158.015118636
5622,21043348.239853412
5623,11842511.998117829
5624,497927940.6468999
5625,879881.8982568805
5626,5229038.907044209
5627,136976618.20673484
5628,42259479.828298666
5629,255862454.7009663
5630,12654116.492487477
5631,45775128.17910664
5632,34050714.92834996
5633,3172074.912034274
5634,1862312.7904795527
5635,65615477.31324949
5636,2022363.187407344
5637,11827573.950117268
5638,103831958.68225259
5639,1641502.8660661457
5640,6253570.399264271
5641,66476409.39500365
5642,3479158.010531878
5643,714379.3476342114
5644,859045095.876149
5645,120888992.35229632
5646,9478839.652457682
5647,3917194.4411869366
5648,59131319.59297668
5649,814052.0284848902
5650,129654022.88286869
5651,35294606.608422324
5652,728918.3408250818
5653,116521455.1636819
5654,112179749.73105499
5655,42308061.30278385
5656,689855261.2509229
5657,524366.7750417829
5658,14294029.00240847
5659,7695258.92235095
5660,154308592.27549738
5661,5920500.256354666
5662,366071141.58126307
5663,4047335.7942454647
5664,2832329.12951062
5665,78754061.35259305
5666,15148049.712069428
5667,10843010.759700783
5668,1189768.005748453
5669,1760211.2692493964
5670,571262375.2761476
5671,15621181.636526637
5672,1294545.32571722
5673,122152630.4850917
5674,5158872.156380072
5675,56061.90328980884
5676,289262.83122007194
5677,60503076.19248504
5678,107981385.73633169
5679,924732.4552485456
5680,15950449.861290727
5681,755144745.3050936
5682,2179911.3489445467
5683,459092588.7811358
5684,80998476.02823178
5685,6639900.41128947
5686,3610879.732362494
5687,75684566.74762708
5688,5808438.045378426
5689,23701610.29143042
5690,6514549.234969577
5691,46910073.53063733
5692,862455623.9477868
5693,12054409.618584663
5694,29612501.68647538
5695,2795231.901903254
5696,26318445.011838887
5697,8485.965724434345
5698,3056896.7656486155
5699,1706631.7010081213
5700,76615080.70228857
5701,15777244.080111839
5702,47988669.768889874
5703,69650170.72467405
5704,13391090.382587584
5705,5726172.592236375
5706,219815.69395396486
5707,36315574.42425606
5708,13835205.388265613
5709,22351521.656287175
5710,674127.6150084602
5711,6356750.886852609
5712,146563585.90438965
5713,4822942.743596955
5714,14944636.961191325
5715,3119718.7936741747
5716,102850.30527620262
5717,14058808.735729197
5718,5016927.812449466
5719,15253646.578773763
5720,3381843.9799633306
5721,47984962.90147901
5722,5820952.456063604
5723,15910960.242510231
5724,420223.7554265427
5725,943258.5547926311
5726,66928564.956864454
5727,144117566.44977662
5728,7452778.688834757
5729,191231944.10528234
5730,2592598.989924854
5731,58718.927834934475
5732,3872612.9236437976
5733,1460638.7048461493
5734,1690524.8363114514
5735,6073335.126674095
5736,54287557.403194845
5737,38381462.30441648
5738,84734891.01254648
5739,17100576.506244753
5740,14727130.855384564
5741,96181626.4663963
5742,32511953.985508136
5743,16222934.633072734
5744,37063.686733977316
5745,2278145.7964821565
5746,33879105.32034252
5747,1776177.727873497
5748,137829967.62985298
5749,60783469.05629397
5750,49741426.24478739
5751,68055707.7089694
5752,3998194.884143389
5753,411343422.14670175
5754,17040926.87263399
5755,65978053.99327488
5756,16580608.82512389
5757,7060845.898827252
5758,199394.1510425686
5759,26132062.401737437
5760,495321.4052603236
5761,193269.2218067619
5762,48520264.919927016
5763,89624248.59650356
5764,1000261.2482521151
5765,41671286.27499729
5766,24972393.79917224
5767,14110842.192973137
5768,32250231.069031965
5769,168683478.19801843
5770,9970664.028138604
5771,21111581.152701564
5772,14481188.947266668
5773,447033771.27482694
5774,56499408.437989905
5775,27284445.26651458
5776,2748545.1859867433
5777,115872142.78409868
5778,129851143.38416815
5779,216177384.8622302
5780,3478550.042981571
5781,125545051.92465526
5782,37493947.81803861
5783,118179547.77557416
5784,231164.61548507257
5785,79248242.62608328
5786,11174558.677844279
5787,143194456.5544983
5788,676806.5808344907
5789,14700420.663304944
5790,99855694.8238793
5791,105208495.51532394
5792,5171444.22653811
5793,13791778.738809936
5794,78140819.77175102
5795,171652894.31865174
5796,20443399.04935018
5797,42205509.93314697
5798,30953.8085849356
5799,255187136.28807762
5800,138691.53939278415
5801,11412349.554550286
5802,374996.5738525471
5803,111269.21403405302
5804,329447220.5123748
5805,4743829.36452352
5806,8130728.316368024
5807,49337593.79921887
5808,39888821.421619296
5809,8050638.159243407
5810,32430.32063026142
5811,2208306.241531256
5812,36118519.74834577
5813,170266330.00649452
5814,7487456.77144017
5815,3668584.155214036
5816,10515985.717617467
5817,185694.9575221622
5818,1081612.052751286
5819,19977914.314688284
5820,5020671.896603954
5821,556081.016427146
5822,2671.8796701356637
5823,28279482.438869342
5824,33040079.56552114
5825,27721659.635723565
5826,6817983.921539904
5827,2197860.490173275
5828,290515114.70356935
5829,79310958.56283285
5830,43323286.20181315
5831,82198570.01643142
5832,44320954.72858702
5833,29146716.566485956
5834,4491412.292651905
5835,50183.46010664419
5836,62988272.92582099
5837,44207906.09607047
5838,96879.86359824927
5839,102120906.16277498
5840,4005.9362804174616
5841,91571978.25499128
5842,39470299.653058544
5843,12612448.391010892
5844,5599160.5558864605
5845,194204.51252111906
5846,4452246.880103428
5847,73007441.7215356
5848,60069949.26832708
5849,198077.25342273703
5850,43944771.07646692
5851,8809140.815416193
5852,13317161.065452224
5853,31725108.0533908
5854,26850534.883246854
5855,107906159.99250484
5856,8170230.135434688
5857,738244227.8018105
5858,119131.14746679709
5859,47942171.61584041
5860,94666631.32555631
5861,243561.3839334257
5862,13903183.85448408
5863,30873808.300493676
5864,557998364.1484903
5865,11162323.278179344
5866,3321362.895214226
5867,9742090.548547946
5868,19471625.044356752
5869,2436646.3220268837
5870,148580.52184531974
5871,57949650.587260105
5872,304638024.6346281
5873,3555992.5761144976
5874,896836.9512521855
5875,53455145.93076756
5876,47583522.40257268
5877,4571491.404244449
5878,112817731.12011454
5879,912326.8092075009
5880,98255767.21180993
5881,103241591.64406985
5882,355448924.02969086
5883,5097410.557411968
5884,25922773.32160497
5885,10408034.230177436
5886,6451483.23327377
5887,25519612.380743027
5888,4397518.665557244
5889,792748.2173367884
5890,39507375.419319645
5891,35970656.75773502
5892,9617434.538450858
5893,1377377.8057806008
5894,134458878.28340504
5895,6048652.197934117
5896,88763746.55419096
5897,256308.99993726355
5898,54726464.519822314
5899,87934.42774049626
5900,3182407.3878709413
5901,8607.197478610551
5902,29706253.525671422
5903,65371900.57397243
5904,48001497.28197256
5905,54135868.76512942
5906,88664547.90005594
5907,350977.9373144092
5908,63072171.87193414
5909,8249598.02197161
5910,5900231.188681889
5911,3823277.404297171
5912,342637641.0557824
5913,57004602.06844376
5914,33878475.28834635
5915,3127800.95321435
5916,20103980.197185736
5917,263122479.74473464
5918,67966589.41317962
5919,91935816.65092283
5920,5212476.5983267985
5921,58492838.98368659
5922,3327316.7892885916
5923,2090626.7534544168
5924,4487473.343021689
5925,630491865.2179557
5926,19899.781290727413
5927,921058.7441198628
5928,73730946.42844099
5929,175224.71939767204
5930,67388374.80241601
5931,31239883.99382506
5932,2143401.7152802045
5933,11752563.424328078
5934,21610749.10521035
5935,209725821.068599
5936,51157215.889693186
5937,724562.7256913482
5938,6791225.008046896
5939,6923651.103334017
5940,120905566.2429972
5941,3287298.1185702016
5942,85125086.38769558
5943,1816682.7283024243
5944,33249974.25706231
5945,1587337.5344220558
5946,409205.3283742975
5947,135939.39544321568
5948,87236212.61647609
5949,1303796.4919275616
5950,167978178.42326674
5951,29231431.06460551
5952,1900055.8438329797
5953,150617069.50728682
5954,5837553.635309018
5955,15443124.825930268
5956,94180905.26617011
5957,26066265.448594846
5958,81750324.18527696
5959,3539217.5545626273
5960,1138234.3485936439
5961,2036305.2128576555
5962,6897720.636121665
5963,22149548.01915707
5964,80549438.1116165
5965,72768323.05586137
5966,23519529.132016927
5967,170519747.87683308
5968,47835588.373530984
5969,68998830.27393231
5970,11567581.99441197
5971,2299417.665710362
5972,21419620.71891335
5973,71549873.75362961
5974,1625862.203174769
5975,26246421.1175077
5976,165324.68960060738
5977,101435.61239665443
5978,648834062.06912
5979,2487098.147441325
5980,124287443.06477128
5981,1314728.328893053
5982,143849427.85537958
5983,1289534.6463913792
5984,27980766.842137188
5985,86134756.73701578
5986,257552.79713119523
5987,5345802.83466523
5988,19179940.218152095
5989,207003.49789483368
5990,120691088.48577985
5991,584998.2112774213
5992,46961179.742833324
5993,58144371.975342155
5994,258446.07491676512
5995,22106461.165039763
5996,16777639.772292305
5997,14602548.929979458
5998,224436595.3455372
5999,540173.4525282445
6000,959457.0829122681
6001,2778119.784318678
6002,4674200.8519008495
6003,222781302.2202065
6004,35057960.557358444
6005,4643955.794243618
6006,3835651.495465427
6007,5603483.437976342
6008,2066248.0338070202
6009,72757341.76469572
6010,119185639.14560646
6011,19389401.228256486
6012,14317628.153162098
6013,217066533.19957495
6014,5503321.613497093
6015,9863911.786664957
6016,10715433.94142714
6017,1033512.52124296
6018,8322594.474593024
6019,617763.9092740588
6020,543464.689721586
6021,10464389.040322611
6022,3098307.9647456175
6023,1263256.462234808
6024,261775.2359484735
6025,8382955.272228905
6026,258386041.8989838
6027,5659999.0538091315
6028,99299630.69981745
6029,4102584.853600939
6030,350889025.60876495
6031,89257916.96429712
6032,33782.76654283972
6033,16723585.664641948
6034,5757668.654408742
6035,403374144.37391746
6036,371271.66245267075
6037,326210.2121705784
6038,78009.3709941192
6039,2056508.0783508653
6040,25806569.75850754
6041,117733573.205334
6042,44335.952709365214
6043,125715721.91907758
6044,7088621.54575951
6045,23773865.301372427
6046,241793.07610729788
6047,735382.3741439512
6048,3466868.3856167053
6049,1601471.6555059908
6050,476171.6039239578
6051,1305912.6059475855
6052,28346959.386721212
6053,148119.10822404444
6054,2639733.338930604
6055,11003254.318269264
6056,40655934.31872901
6057,298931.3647447912
6058,43824061.132477134
6059,89244383.43595618
6060,24664091.60162782
6061,83840877.53972639
6062,1513445.5959519118
6063,108886118.82553418
6064,428000.9129687312
6065,77101574.99542958
6066,34865261.00696372
6067,44920205.41552163
6068,86833.1073693866
6069,213735113.17712468
6070,136451152.75389272
6071,23204957.38571221
6072,20752165.743242547
6073,33014417.190951165
6074,1088746.6872674823
6075,207338.65858664335
6076,54639556.923375
6077,2056922.9224235478
6078,115534933.3066329
6079,389646606.4263264
6080,5032794.382522792
6081,134150.2584917217
6082,6025669.779620637
6083,163962296.5082075
6084,18495480.092378285
6085,24065513.626103953
6086,4397533.343887204
6087,38501755.37746175
6088,1258401.8424005273
6089,2981496.7551242113
6090,261301265.6420303
6091,52569.748283589026
6092,6729376.546257357
6093,15743422.327152446
6094,163817447.75138283
6095,71103732.3667324
6096,1882912.9676779408
6097,18014596.042679433
6098,23323332.76677915
6099,42538296.51559842
6100,30373081.364283953
6101,146653103.48863336
6102,57890215.84552642
6103,60926454.73005631
6104,14404.837554936166
6105,3453729.454743436
6106,201736.47736675825
6107,98720.79632714466
6108,14876080.704230152
6109,2100043.576897438
6110,91618930.07925037
6111,120604.89083757205
6112,15245.78328925638
6113,6562441.516396323
6114,109392744.22405763
6115,166568153.04992417
6116,348323.1584284341
6117,11733460.717296481
6118,120592143.07351153
6119,102104472.90806511
6120,27529211.884605557
6121,959524.338543438
6122,112198232.55762082
6123,342601.4429430521
6124,2552447.6594295446
6125,10134166.920976538
6126,13605942.596527824
6127,7980378.988078011
6128,154381416.9349465
6129,3986884.464925153
6130,120152.79650469378
6131,6559500.71206544
6132,59215.44349642541
6133,8152128.579195968
6134,30632012.691333383
6135,35749220.855677664
6136,779438337.071136
6137,82712866.80613388
6138,5919769.11472039
6139,751383733.4779762
6140,2683354.677385276
6141,12181019.88430117
6142,734873.0443615532
6143,6209757.454362641
6144,18254357.590234283
6145,13974421.309667176
6146,8833937.752277061
6147,101155662.01704162
6148,7748641.989643682
6149,68446813.02179609
6150,207708186.2549817
6151,8805951.093431916
6152,764333841.8233304
6153,3760027.752954825
6154,64770.38028466626
6155,131067828.38360417
6156,513534.5590997051
6157,24176684.432817444
6158,86700735.50917909
6159,5248462.328207774
6160,12840917.310775131
6161,17040094.00385668
6162,6561850.121138418
6163,2302399.1951857293
6164,2315411.5529963705
6165,8789334.531169856
6166,32487507.343451038
6167,24333364.39052562
6168,8116181.144849901
6169,58504066.41381157
6170,11277259.29601639
6171,18830679.143198457
6172,473130.7335430376
6173,15539170.805064451
6174,30210021.885601155
6175,11780681.75149231
6176,11412197.18424888
6177,59181953.098584756
6178,1999105.0408560531
6179,251634204.210501
6180,30283527.581258055
6181,30715712.43046199
6182,467717412.0000164
6183,10929111.419344667
6184,648273383.6690122
6185,7275563.0481338585
6186,2220907.0135412426
6187,3388114.696083265
6188,14719478.38061767
6189,16869166.832773734
6190,126580827.25673169
6191,1954882.7256489159
6192,45935139.24903982
6193,5480934.39512424
6194,78151.12263887133
6195,1101539.004538144
6196,18840581.278538056
6197,933598.2610383274
6198,135924041.05565518
6199,757509130.6112789
6200,457664.92580377765
6201,4714692.594216127
6202,111709504.96421364
6203,603706002.9349477
6204,1537796.153109999
6205,2871234.1117059607
6206,87289660.93117443
6207,71922243.99398819
6208,16747949.321728315
6209,88149.42866651094
6210,20219.398253056945
6211,51281884.99868878
6212,15676938.04278496
6213,8863141.700795984
6214,13734302.436166137
6215,8344937.431434881
6216,16492754.907617023
6217,38946.440737314224
6218,2488680.696398641
6219,45941261.708114915
6220,113227.80845720222
6221,14302950.422739675
6222,731366.2476497623
6223,20610612.097160023
6224,21991849.866483644
6225,55920002.38203052
6226,13321664.06004968
6227,21891388.3509475
6228,1332497.0928971195
6229,550186.9323022662
6230,120167.77976618684
6231,115187554.71330169
6232,1371321.1505821943
6233,158874746.7025282
6234,18815654.013473455
6235,32679045.910928793
6236,2932631.5711912876
6237,5498221.24346151
6238,1773162.1913539881
6239,240625318.94237986
6240,316285231.45697886
6241,1075788.4282448052
6242,7602605.979224037
6243,3846583.3209817237
6244,38085608.34081246
6245,1955460.284814004
6246,1112999.931289291
6247,402618365.1984176
6248,426809.07345083245
6249,7656388.54744189
6250,23387312.989371203
6251,111592564.71486472
6252,4797906.08679707
6253,6939347.47670638
6254,185023090.07291657
6255,2878096.070982234
6256,11274197.272954613
6257,131613506.33030412
6258,271213.56406928145
6259,660016.6073555029
6260,2313209.4197115283
6261,89862626.89793876
6262,13598814.350840593
6263,25577729.239375267
6264,11202936.650562517
6265,725592.352311786
6266,4260717.508849328
6267,114055043.27152768
6268,154090.17391295967
6269,138570142.55254608
6270,143588224.0141339
6271,177857731.2453348
6272,2891328.039184549
6273,17661003.319851942
6274,219140534.97552672
6275,49396561.63630676
6276,4142770.3665598934
6277,17123648.03035778
6278,661016.1302655836
6279,21621484.228886418
6280,21099554.769193884
6281,1457094.7566729018
6282,418643482.51138
6283,16641031.488560917
6284,140895065.60822946
6285,50400613.50628904
6286,1042790.056506944
6287,3806747.8122975295
6288,178859338.6431805
6289,171892228.11305255
6290,8116.772131977333
6291,26241402.974283297
6292,178199840.82583785
6293,339854108.8133224
6294,483268.98213684326
6295,230198702.1459362
6296,600059.5511345186
6297,6077105.430514881
6298,824906.1657186558
6299,198779.51121730334
6300,38141566.0000078
6301,17191569.807857405
6302,873379.3562064088
6303,1552108.1163725287
6304,10087978.605485247
6305,138868661.88979006
6306,23450378.450016208
6307,756013.7704680422
6308,1175491.0791713598
6309,76952.8327299418
6310,49350899.5452447
6311,44703.69846476939
6312,1189109.5224669077
6313,17676244.24671422
6314,43203696.25089798
6315,4293415.065972686
6316,26750439.810990848
6317,132792269.45369333
6318,39993371.081429414
6319,39608262.186008334
6320,646537.6975273881
6321,78705107.6400441
6322,34726394.91430313
6323,8722650.915567812
6324,319418.44027239515
6325,50969923.53054944
6326,962376.5103222511
6327,21112451.94772159
6328,23237577.742243223
6329,970514.6244448003
6330,2223508.4090353213
6331,118432643.45009702
6332,402302.022412772
6333,4639917.358034186
6334,86232.25594033836
6335,29913456.686400138
6336,17575933.532444946
6337,79901925.36712745
6338,218888.1674547112
6339,14915846.543052718
6340,440782.1573098566
6341,731871.7509880223
6342,12414453.57987809
6343,30677318.955506798
6344,36378106.54960439
6345,4354678.283585928
6346,193995339.35534605
6347,75411738.01713409
6348,28313970.3664435
6349,20874057.680350162
6350,1500755.8885111394
6351,110862057.87555555
6352,77183935.55627358
6353,829092.1225724187
6354,2291171.844891409
6355,22667.30566169315
6356,10063315.008287834
6357,417041.47759474337
6358,660835.8618637676
6359,10970225.783956196
6360,8641141.981881317
6361,294869159.9007403
6362,304204.20334429585
6363,5232639.369691466
6364,2463459.1721819714
6365,165606471.3932131
6366,23167317.20012609
6367,6114491.335735133
6368,33362360.4248892
6369,4144003.21661696
6370,96055127.91716444
6371,2783006.3000027835
6372,76764920.66712499
6373,1971443.3416488962
6374,9574952.674843324
6375,69338645.4533472
6376,7060007.596926791
6377,1494320.94450752
6378,5005060.720145898
6379,174439484.48067385
6380,4204808.309945242
6381,560611727.5015202
6382,56502452.855025254
6383,28976489.647238992
6384,64896924.90450101
6385,3528095.8578824373
6386,283843194.23472023
6387,4303145.443905809
6388,1379706.105297186
6389,471549.17194361973
6390,81480239.06768623
6391,2002925.9695060735
6392,21558618.227385465
6393,277339178.82650787
6394,206022075.96865273
6395,171233.60136908072
6396,731906.6502323532
6397,4847455.864020521
6398,4085640.5362160876
6399,564518.4223150365
6400,4856124.599958583
6401,375519.4289554256
6402,15983104.379174089
6403,140060.10694075355
6404,7207743.134452
6405,952735.7360304378
6406,4877571.26267793
6407,8273313.009761918
6408,28262591.145677462
6409,124704149.83390653
6410,5139023.035585151
6411,505964.2260731904
6412,3021561.6085893405
6413,29577800.114922173
6414,591146749.8260785
6415,523246.30321878777
6416,302048.795331552
6417,97282235.33598833
6418,59325966.16424212
6419,16939717.71558827
6420,39208451.04740872
6421,32994249.338051677
6422,72448.73697714308
6423,2951838.1264311424
6424,50612547.24497157
6425,18846358.80529102
6426,4705225.073981395
6427,577264.5874060716
6428,2079249.9223461107
6429,18595332.157784685
6430,103986870.07017414
6431,135792533.0375429
6432,57454489.08001773
6433,15435832.648541387
6434,1367184.9611939078
6435,36558129.47374199
6436,21965183.06749429
6437,8472368.792819079
6438,21282442.857615996
6439,15278961.178311916
6440,40848156.195906244
6441,2091131.240145533
6442,5837695.598746315
6443,7812523.495892308
6444,142377.6913551834
6445,463910783.9629782
6446,246628584.41785163
6447,17859261.80040306
6448,470083.2798227903
6449,12799262.712871676
6450,7365866.879326543
6451,3132449.5320445374
6452,44352899.52586548
6453,105573668.63533334
6454,16970452.131352566
6455,11924673.65464392
6456,27478339.501785275
6457,91391797.79098243
6458,451378.2444210497
6459,1091554.519332083
6460,102212493.88987654
6461,129304602.46364915
6462,158090478.7007129
6463,188409.86424207667
6464,16777451.7685858
6465,1177932.9876661412
6466,20101919.24290058
6467,5727869.819845535
6468,78254.46385137954
6469,11578795.640284562
6470,357072.09626459633
6471,1564646.996670736
6472,50681689.91123116
6473,7122123.07599678
6474,7474352.7616656255
6475,1426137.452228983
6476,332649703.36334884
6477,33744014.16310758
6478,11342300.473972455
6479,378807394.5116786
6480,43013052.95089149
6481,21705585.646582033
6482,285060.2236976924
6483,1517193.5187176263
6484,157184600.82707417
6485,123183528.99152158
6486,279579.9005336718
6487,113188669.10551184
6488,33645138.9830592
6489,1338685.4506731597
6490,44354.86253298045
6491,2785091.862934537
6492,9182218.00610812
6493,4907846.8439263385
6494,107189613.31328106
6495,6869287.657228261
6496,307999585.1736716
6497,261339333.15055132
6498,30824654.644250426
6499,11875303.97953223
6500,1846963.9093143053
6501,1281500.61020231
6502,80890268.5560362
6503,8041811.740871282
6504,6161592.853792424
6505,8358077.058782136
6506,95546.55222384095
6507,3863996.103435106
6508,92566370.93112612
6509,1389425.3891971249
6510,713790.1079025249
6511,1688075.6483043206
6512,1524578.736207547
6513,11392036.965625051
6514,572084.8321655679
6515,224139651.73495275
6516,53693427.82277752
6517,308161.2532733369
6518,13132449.553570107
6519,63040736.13320857
6520,734965.9102702854
6521,157899421.90193325
6522,56114204.781735204
6523,24224430.03123202
6524,18783476.552469976
6525,36980723.426993854
6526,429709068.71644866
6527,421247.1316722444
6528,1216511.4672981703
6529,6663471.4063989315
6530,75382239.33070682
6531,1770975.3608340647
6532,23391311.301721603
6533,1047829.5550419195
6534,245086084.2659038
6535,3653511.5942662703
6536,31669041.410738535
6537,68078313.92601761
6538,25150487.276175536
6539,197291713.8294057
6540,111431317.50649454
6541,115971611.68625031
6542,8052901.475810674
6543,194066.32648215984
6544,11183199.426661005
6545,20698582.159224506
6546,391000167.8255291
6547,28707.208017263034
6548,30816424.672047168
6549,139473683.17139795
6550,62929881.641601145
6551,44420247.07736932
6552,4008224.131907994
6553,22572.845114918928
6554,26652096.738701016
6555,1159190.9312387968
6556,28559834.625300366
6557,3764423.8748184033
6558,63341980.11380709
6559,44680849.219359204
6560,306575646.5573475
6561,112940.23650252809
6562,78195705.04622845
6563,11869073.937670877
6564,12438489.973569196
6565,9591433.015841706
6566,31030846.066679507
6567,8054312.771214067
6568,12726949.959342819
6569,481590.3755732816
6570,57789121.001519896
6571,2735478.1204641717
6572,39646.65771663797
6573,13012109.366378553
6574,30602645.838045757
6575,1438214.7369571987
6576,8317956.564227279
6577,3568188.9141902747
6578,25622620.894038703
6579,1939740.9189532748
6580,135805.3946047066
6581,28976358.385395475
6582,16169.102315691996
6583,107483.7981404534
6584,452891.39763935225
6585,68658323.22545967
6586,67187680.57165907
6587,6740586.249050493
6588,5220959.058007666
6589,37739055.320448875
6590,182904612.29252177
6591,7263498.305476384
6592,138922772.32158384
6593,74033834.8086335
6594,37172333.06216067
6595,54300.268207146604
6596,91078480.09531824
6597,81970.32931576869
6598,18974990.276199505
6599,14031969.05845052
6600,1829916.944745619
6601,4804341.461877199
6602,752631968.5758039
6603,34893501.77733534
6604,8677492.325308656
6605,100256270.89964148
6606,776868.0975058493
6607,87248089.50206876
6608,412049.99198169087
6609,353770.12861231505
6610,6624290.663690537
6611,2505667.812642212
6612,769616129.1488466
6613,47027329.94097782
6614,350505577.5636461
6615,1986113.6768885523
6616,160005224.10506517
6617,54752866.59828448
6618,36553222.61764719
6619,11044795.064931255
6620,1723991.1869124786
6621,22556590.035465524
6622,93646104.25430089
6623,200867577.02351952
6624,94161663.74447848
6625,38609305.861985356
6626,12007222.11987532
6627,42733814.16777294
6628,52843.04852262793
6629,2213897.382260973
6630,569411.4643633662
6631,502103.50236040173
6632,514674.603801662
6633,1379214.4159578334
6634,3203994.49653914
6635,326834.48497832904
6636,237178921.43462813
6637,86298688.14549148
6638,1797.2498806833642
6639,6799774.6632887665
6640,16232390.411320109
6641,137370513.6670937
6642,238674729.03862867
6643,1944839.4081021545
6644,259731.20335426796
6645,46344910.37310406
6646,10070959.622029
6647,168470.00842363664
6648,38784231.0700091
6649,4860647.877431242
6650,1272627.3014777293
6651,12697408.570525706
6652,2593581.375045171
6653,40677080.53342369
6654,109692750.3187249
6655,8880245.01480448
6656,19724264.39771876
6657,105466546.07512105
6658,2229284.72967385
6659,4230268.499150089
6660,177378.31515567272
6661,764265.1646548419
6662,4935134.785003871
6663,458318183.2840349
6664,2277488.1337241456
6665,654946.0460866281
6666,8041736.965833808
6667,228882854.8947943
6668,15776928.109854095
6669,24607780.7984272
6670,1451902.429345625
6671,18759926.355498716
6672,6023502.2920615515
6673,78085488.97672203
6674,519290538.35499
6675,66970736.66741265
6676,5619179.035357576
6677,144745.5647887229
6678,5698242.870575944
6679,628037703.4996947
6680,16085254.314882267
6681,507504939.60396755
6682,12236216.563413717
6683,20278949.494906433
6684,82099.80935972258
6685,2820869.9101953823
6686,8368234.146703711
6687,55648005.78194884
6688,12572518.071239285
6689,20372686.529785328
6690,345569676.0925326
6691,117703.61240196603
6692,338053359.9118756
6693,55060997.81672101
6694,55610789.57471411
6695,8502921.261440089
6696,139077139.2277766
6697,3995084.705459178
6698,15611181.153852992
6699,282198638.57290477
6700,171845186.86947167
6701,62804770.68001506
6702,26692649.28241276
6703,4024711.1207481995
6704,2656568.7271456523
6705,31388260.154422563
6706,29819633.89951183
6707,34341260.18041659
6708,991381.702608506
6709,5069279.728979606
6710,102496864.86613996
6711,8137471.334268008
6712,114479713.9351414
6713,691799.3747645274
6714,379076.6771973687
6715,4179362.847592581
6716,39625169.38252235
6717,244409488.39045635
6718,5019697.6154854195
6719,3569290.770267939
6720,64474.696385605384
6721,56531342.5654984
6722,4543353.56215633
6723,87418328.97465079
6724,15560261.86769713
6725,4689910.376273634
6726,76950325.6984174
6727,4488713.525282222
6728,3236333.269603383
6729,14957262.718582243
6730,21451669.638625987
6731,322919.394036932
6732,1531492.2787967334
6733,8234543.678059405
6734,7142695.700454312
6735,94901517.77563167
6736,223436.23569625017
6737,896951.5676124688
6738,6585808.197756932
6739,1667843.4124639735
6740,120787.10300897589
6741,337414.87464637647
6742,40054070.26889384
6743,46662283.72691953
6744,5403724.8149516545
6745,721625.7346183424
6746,36381515.28346649
6747,10728499.272327758
6748,550146.1383818892
6749,122908.55862789406
6750,2076834.6325061277
6751,9735273.500429267
6752,55846642.52667593
6753,6201843.190929221
6754,109171616.34298389
6755,980846.6055419529
6756,162177500.94850817
6757,29989915.746324178
6758,3925446.005295161
6759,145903248.40060973
6760,23325112.263811618
6761,13131557.243129067
6762,715343.5066788103
6763,17708357.192273695
6764,2328440.826731008
6765,162656700.87730303
6766,242976.88800373994
6767,17130691.956965778
6768,109949819.16520977
6769,15551108.636895796
6770,4419373.221059578
6771,10291808.375440894
6772,855516.4218913862
6773,20148351.465770368
6774,311800525.36259645
6775,511101115.71036947
6776,2477520.59205217
6777,5429410.92471516
6778,49425553.48134818
6779,7265865.99789459
6780,68067845.64879657
6781,423940.9960084029
6782,209494337.1817699
6783,26489333.3166508
6784,719705.1288144125
