id,revenue
5521,21640593.52095158
5522,37371.299249941534
5523,498885961.3876798
5524,349878918.70379704
5525,71429565.78321339
5526,2285529.9248270295
5527,251980.09632517258
5528,50371130.86536021
5529,279966.82063531084
5530,342293982.24066937
5531,1277828.7774725214
5532,10384319.141382977
5533,49557201.3809518
5534,248515458.90630525
5535,539192.3538891008
5536,1410756.91901065
5537,10728307.633669551
5538,9334369.73816095
5539,157154693.28932062
5540,51014846.5282763
5541,151905250.42306557
5542,351939.0879613602
5543,4758419.691002062
5544,21256498.81516142
5545,99132.69284203488
5546,10213419.28183087
5547,3428349.90239587
5548,9978051.50344373
5549,40762805.03606626
5550,48074275.31041072
5551,12944064.536763854
5552,61489932.66166182
5553,32763480.715361595
5554,1359698.0647871513
5555,34138726.92674171
5556,22459948.383100636
5557,4239957.051560915
5558,558902943.2591062
5559,5400265.867270285
5560,153236.46952001145
5561,16398224.773369715
5562,54401637.6236831
5563,142216.72623038467
5564,1099927.0329953819
5565,3336210.100076123
5566,11478679.427586578
5567,6452289.702904659
5568,16022911.084435087
5569,40729478.035356365
5570,33131425.485564787
5571,123654957.96939111
5572,400904.3980254173
5573,158390236.32425666
5574,21952829.09206078
5575,98880167.90629703
5576,53039269.82805308
5577,38260015.47968867
5578,24644424.566859625
5579,6235673.432946842
5580,400014.172461747
5581,14662017.993803361
5582,21223145.828360103
5583,47706637.35300854
5584,24721120.01957113
5585,7309376.243825553
5586,143949.92268285743
5587,28591131.62776711
5588,138632556.63835725
5589,98119709.39843729
5590,1293922.9216502765
5591,6136368.549678663
5592,2576645.006962019
5593,9703229.681766255
5594,3655977.762057093
5595,27236276.324541632
5596,228293311.89996505
5597,2516571.912639643
5598,13692088.265107356
5599,6668270.726588991
5600,6544144.439658024
5601,39774935.531095155
5602,48383954.40821506
5603,1891363.8727516187
5604,19368820.077689063
5605,157904353.6529228
5606,71176242.78139575
5607,22771424.55658155
5608,84749013.74791071
5609,19170900.468865346
5610,23119043.50121655
5611,51263925.30895927
5612,478831687.7949329
5613,9697732.885895528
5614,18872338.09546827
5615,46092236.7863539
5616,11503203.128112959
5617,309948444.3908786
5618,25666633.52166806
5619,56911357.04093245
5620,2011084.13369704
5621,42330623.86481346
5622,16888547.286617577
5623,12595987.942428604
5624,479261320.4566393
5625,1091600.64745392
5626,4467761.591632807
5627,117569017.3510106
5628,45486474.518905915
5629,283116282.8482802
5630,12088776.451498693
5631,46969811.4166865
5632,34118920.81684061
5633,4340074.9831643505
5634,1639291.3696985745
5635,67213883.32445346
5636,1784936.2693695438
5637,7759986.154342534
5638,102421114.53562221
5639,1458400.0519987156
5640,5184966.90212582
5641,61855718.418708704
5642,5141106.993898026
5643,606810.4929010636
5644,852169707.37503
5645,134299356.43492362
5646,7465387.436048571
5647,3595618.6473709466
5648,61375760.773649424
5649,861031.9916774149
5650,137744940.1897951
5651,36540139.542478815
5652,1021941.3792594463
5653,110510681.77529775
5654,102233470.09680259
5655,47153112.43639536
5656,682053219.8501236
5657,399602.9295244199
5658,11443750.90314198
5659,9156520.741672346
5660,156024044.71858698
5661,4367646.899646131
5662,348533889.02461743
5663,4993460.735390885
5664,2399285.595692616
5665,73595084.01315369
5666,15669972.494873393
5667,12573103.29521771
5668,1282051.8628597222
5669,2121927.1089347214
5670,571852866.3666651
5671,15457567.63329189
5672,1661062.5910940096
5673,121088639.78118223
5674,6093691.570052834
5675,110274.47550272156
5676,267807.0273869231
5677,65748077.22478014
5678,109580580.1707156
5679,980461.9141008406
5680,17997507.81483141
5681,760764032.0610592
5682,2455024.4509025724
5683,405851885.8771261
5684,73953921.66614829
5685,7298702.284447648
5686,2239737.0553251896
5687,61656339.144119926
5688,8808022.713337319
5689,28011949.951048672
5690,6853782.081470337
5691,45314911.71704741
5692,858416464.7818649
5693,14066184.855779245
5694,32470893.94221712
5695,2554442.028369174
5696,30944077.696153674
5697,20145.865053525933
5698,3544647.9729943923
5699,1070827.2003770752
5700,68324614.0659655
5701,14664761.847763332
5702,45658085.79182505
5703,69744746.40009181
5704,12632610.900342569
5705,7021029.186875402
5706,205021.67462944912
5707,38218101.70431337
5708,10963221.029446542
5709,21786702.30172188
5710,974680.103933067
5711,6062770.762204092
5712,136677636.24600536
5713,6892173.035382982
5714,14648840.78338769
5715,2860166.546106098
5716,151741.23693339023
5717,14877760.180633824
5718,5368102.411694528
5719,18083895.71939728
5720,5313539.516721038
5721,52233078.09200685
5722,4323703.425233689
5723,22462776.053813122
5724,426681.9076843016
5725,1026647.8265120668
5726,67564587.7460849
5727,144350017.1742001
5728,8214225.43283899
5729,210010456.62425518
5730,3046102.0843520677
5731,77951.83723101899
5732,3454901.1260265335
5733,1479861.5558277443
5734,4985491.382299866
5735,4572646.812890904
5736,58660350.96424325
5737,40583784.63799023
5738,84350091.49747305
5739,13291659.089849966
5740,16330611.979030903
5741,109169767.71768078
5742,33694395.060817815
5743,17108134.581996735
5744,42341.97202739387
5745,2648044.5758889294
5746,34944198.688258424
5747,1791993.505689701
5748,126626009.05932696
5749,53033650.86157991
5750,48617445.592800036
5751,69156116.42235617
5752,4030824.1784938257
5753,407020929.3473094
5754,18611921.462745752
5755,70943738.49746493
5756,16996944.71595587
5757,7857072.934775782
5758,262069.75178905993
5759,21966954.6666726
5760,559600.6461924608
5761,213548.43080277345
5762,73930274.35628687
5763,91080735.16800928
5764,957510.3756757223
5765,41841690.07990206
5766,28242671.265979655
5767,17265005.35231462
5768,31823274.608139116
5769,179161576.31048018
5770,10489072.281174997
5771,22560357.044938892
5772,14688178.094981512
5773,428258130.09575456
5774,60090342.30920242
5775,28524232.617877256
5776,2144994.446744245
5777,127739703.4397897
5778,133993443.04737449
5779,215385692.86443043
5780,2489808.1579591357
5781,125093278.70941819
5782,33151371.273708418
5783,110788082.26282877
5784,196991.57276531728
5785,69641087.22677515
5786,11542684.63679206
5787,139631505.9095206
5788,593682.7169775947
5789,16696052.657068975
5790,99011073.39051753
5791,96717513.2379745
5792,6408787.549526902
5793,11683025.758575555
5794,81582808.10044307
5795,152283372.33167636
5796,16341122.375023702
5797,47836526.04885098
5798,55240.30036090556
5799,254581598.99368846
5800,212126.3414015611
5801,11974599.850534711
5802,483823.89491647267
5803,80058.60078489374
5804,368627234.35530126
5805,5114172.935063478
5806,8341039.041116073
5807,47715017.906262346
5808,46868894.2918463
5809,8633187.23270355
5810,44515.00697771083
5811,1951799.3791184903
5812,38187716.99064276
5813,149305598.4173391
5814,6204300.568766668
5815,3194013.256404314
5816,8280190.499442752
5817,238579.64230853642
5818,1047555.2286506656
5819,23533908.70295346
5820,4720532.629704984
5821,600183.339318227
5822,6673.5248285882735
5823,30984627.69936634
5824,33426978.34026866
5825,23508797.231148265
5826,7069711.868730972
5827,1544941.1870769353
5828,316572309.09497035
5829,76861758.41360758
5830,47847523.99126934
5831,78714109.83681518
5832,40400056.754650615
5833,32323317.51313294
5834,4226025.113710628
5835,59237.71737770459
5836,61175206.59440017
5837,46489521.45598844
5838,114851.50911542674
5839,107828735.82970977
5840,3187.7717157106404
5841,82911337.70984258
5842,40897522.31695402
5843,8830122.272551358
5844,4325126.7204043
5845,188196.2363485829
5846,4978660.6813429035
5847,83274432.21716744
5848,56440886.42258347
5849,283873.5909268428
5850,40548816.093752086
5851,8151194.915634129
5852,9904269.826732336
5853,33115527.193164118
5854,28897705.985800005
5855,113133313.97185162
5856,8986683.62838263
5857,737675469.4415871
5858,120416.63121331777
5859,53011322.88982541
5860,99790535.94897965
5861,297249.1923491854
5862,11509025.843330707
5863,46901617.344868645
5864,538623532.8617758
5865,13045778.27639216
5866,4411214.161143102
5867,8923998.570448343
5868,20245822.378460728
5869,2580595.008215693
5870,196529.80152672876
5871,74118980.24999861
5872,299206756.8605219
5873,3281201.139791722
5874,1156247.5692838207
5875,52760459.922342494
5876,47812431.343462996
5877,4069569.7927028122
5878,112927330.69082284
5879,1415703.1208098477
5880,90237834.56242178
5881,102786571.09439147
5882,350149043.16968215
5883,4385374.623808534
5884,27276274.96188808
5885,7840315.221207333
5886,9184833.420054514
5887,19995197.17677582
5888,5744227.340197268
5889,1219357.2772765565
5890,38294783.338146575
5891,49631530.33209829
5892,11075662.794737794
5893,1366389.626857033
5894,126635511.2293209
5895,8271698.416815194
5896,92291313.8299317
5897,297069.51599786617
5898,55477465.169554085
5899,118208.16790109497
5900,2548368.6998949004
5901,11862.747513205984
5902,17796004.915847227
5903,67663746.82674731
5904,47511070.84144955
5905,56942445.65954249
5906,85064547.72693685
5907,332224.4955325422
5908,66416584.07144336
5909,12030546.5097946
5910,6658333.800669751
5911,3837628.8297563363
5912,354166091.8206958
5913,50891608.2854833
5914,22476905.850953966
5915,4033120.983555374
5916,21882588.023730397
5917,273209290.749722
5918,72357899.9537486
5919,73098801.081016
5920,4086145.345891417
5921,54086999.69856335
5922,5403785.293461754
5923,2675778.6259595216
5924,4671723.484487201
5925,645732519.6496031
5926,23786.54294577872
5927,910013.2663088869
5928,62574804.346129276
5929,159649.21855085497
5930,74516617.33879027
5931,34817803.37642403
5932,1517235.8357100617
5933,12443605.95120876
5934,27295804.88850601
5935,225928954.71342748
5936,55410349.65426596
5937,538538.7305576333
5938,5221156.214842163
5939,8442453.308262726
5940,128221827.64004685
5941,3643647.7045522667
5942,87979633.1343334
5943,1659262.4847465483
5944,35708034.81154631
5945,1664430.537844906
5946,467076.0423730788
5947,151133.92080329073
5948,90151696.98874098
5949,1167386.7279726716
5950,158263161.08027735
5951,32131141.17805046
5952,2448600.9467899157
5953,124194585.94693995
5954,7541560.542749896
5955,23241206.59493488
5956,80304046.4964418
5957,30984386.92115683
5958,83442382.0968926
5959,4242405.610439249
5960,875315.5450370398
5961,1746355.577887279
5962,5555399.667705115
5963,23715184.29920655
5964,74630839.05100402
5965,58271673.18340831
5966,27223572.12816897
5967,238319799.67568964
5968,57870867.145618945
5969,76456270.95175697
5970,15470545.627133856
5971,2769483.836026514
5972,24959824.822951756
5973,73261222.49963167
5974,1912475.3423184443
5975,26105462.893985003
5976,152532.43670137523
5977,145489.98912867898
5978,682607613.4045995
5979,2376283.9016638715
5980,151436170.2153354
5981,1432233.0263831627
5982,144803415.2612506
5983,1051867.6953108863
5984,29407638.71069615
5985,97105368.25050956
5986,229910.85402615592
5987,6267040.6654046085
5988,21948675.453682892
5989,182981.41959357273
5990,138195183.8936808
5991,710205.3331103321
5992,46794255.410149835
5993,61837407.62300602
5994,298342.33938872255
5995,25293404.912266158
5996,19537512.38327753
5997,16288632.890241994
5998,228056462.66793805
5999,524056.20651880774
6000,1356376.6114781562
6001,2221011.2656448116
6002,4047349.4641487184
6003,298151739.38000643
6004,36100401.85603021
6005,3495682.02156236
6006,4687745.771611089
6007,5229601.341640593
6008,2984962.5523742493
6009,75283666.80252798
6010,111640993.03122506
6011,22098972.599998042
6012,15347746.259724874
6013,224852960.13638797
6014,4023592.898922851
6015,11310962.795949131
6016,13261399.489843162
6017,709125.7384924088
6018,10667800.044719761
6019,808722.8537772659
6020,742949.9025176524
6021,10763856.149688937
6022,3132269.086948309
6023,1432957.3922712905
6024,352756.99290311895
6025,7302580.99165785
6026,240876241.60581592
6027,6055343.973106775
6028,118670133.2491029
6029,3400757.3969168086
6030,370885977.79303575
6031,84338500.6019235
6032,47360.6950967827
6033,17274101.768333696
6034,4117388.4130687974
6035,415944989.35220253
6036,442972.9809435021
6037,340333.3009215945
6038,64553.276571308284
6039,1383875.6611288933
6040,32810416.246538874
6041,169649825.36947146
6042,48905.21724014063
6043,141954393.4721028
6044,6542402.357631035
6045,29835113.34936221
6046,176580.10760710342
6047,910072.9253646402
6048,3758431.2102772035
6049,2300726.5118364724
6050,382487.81580026704
6051,843002.609979311
6052,30140269.355820004
6053,143166.392718581
6054,2261856.9657482076
6055,7315144.552184552
6056,35277207.23988251
6057,256502.76758099825
6058,43329871.34935663
6059,94020483.05651793
6060,27558155.808713708
6061,78475730.08366129
6062,1592990.7109035808
6063,110682715.41869494
6064,395102.58104729897
6065,60421631.595533565
6066,39085807.64945562
6067,47416049.28375081
6068,93265.90608264122
6069,201088591.5687652
6070,141323299.147929
6071,17890498.404443193
6072,20685939.345475074
6073,31330535.97984023
6074,1070415.8786014083
6075,306437.8651300053
6076,56867292.99129237
6077,1787526.8335634202
6078,103834304.36929926
6079,451649210.7216393
6080,3474462.066648135
6081,266080.3706129491
6082,5809661.816825019
6083,152644792.2252882
6084,22404557.703979723
6085,22412336.559108414
6086,4612620.534433609
6087,36955679.540433854
6088,1394286.6722635769
6089,3556965.1026476338
6090,268175913.702363
6091,35512.00506779256
6092,5835945.364511173
6093,18552118.143389113
6094,172964497.68786922
6095,76740455.27444877
6096,2418057.647852212
6097,20666483.5807941
6098,26612725.510708533
6099,37740423.80966283
6100,32173214.999271292
6101,131932696.46229607
6102,58442281.27990366
6103,72217297.62470564
6104,32292.976151568604
6105,2813344.092593574
6106,202811.08571449024
6107,106097.90535637728
6108,17012328.86294203
6109,2210411.6312351013
6110,81927212.63135295
6111,121091.2723296288
6112,28115.548262959383
6113,7857762.954295826
6114,102663813.36359495
6115,166338413.86384407
6116,294984.1428842414
6117,11093187.92436646
6118,91554062.01107453
6119,107645402.2199447
6120,29334751.54515816
6121,800335.020504087
6122,112259319.82813764
6123,417151.4407842441
6124,2960352.995450389
6125,8517706.842695214
6126,14375276.728688026
6127,6945613.608886039
6128,173799417.65044564
6129,2662425.2278332356
6130,113067.38934146431
6131,7464757.485553645
6132,57173.040846800286
6133,9526504.498713637
6134,36059138.69608178
6135,41605070.98100048
6136,768258662.3511715
6137,88614932.11075461
6138,4897726.653141795
6139,853382951.3053774
6140,2360885.797536491
6141,14591750.414157994
6142,702998.5660090009
6143,6339983.025256032
6144,16980967.06825029
6145,14237204.859799234
6146,11518101.808530662
6147,97873878.0562354
6148,8774412.357249819
6149,72118407.48371255
6150,200181529.80152553
6151,9956234.61901275
6152,770350016.752662
6153,3932575.082367705
6154,97955.42973415418
6155,126856521.99571782
6156,817197.1021561945
6157,25612601.13827384
6158,92901694.18595524
6159,6109940.057457088
6160,15198191.486638874
6161,17929237.82727243
6162,6986774.305714926
6163,2708500.497890261
6164,2155636.935943685
6165,10509382.916629706
6166,30307195.596263442
6167,20850263.824680004
6168,10878835.07332152
6169,61277399.66293694
6170,7346988.413484567
6171,18899340.111980926
6172,537224.5267185862
6173,15437704.710947316
6174,32381992.753073048
6175,11727964.45544268
6176,8821361.86167949
6177,56196227.987045415
6178,1925947.8490072184
6179,232860740.97124797
6180,32904898.591178186
6181,23251121.46309745
6182,433973701.17767364
6183,11634871.741781246
6184,558906362.6189741
6185,7275601.32554481
6186,2317041.3575957995
6187,4230553.285785404
6188,19444087.902047634
6189,13693211.998696044
6190,109104547.70631224
6191,1749587.1041444277
6192,47550199.87821357
6193,7318569.064222695
6194,159597.3738663185
6195,1215844.9328404528
6196,20632422.637425445
6197,929194.7180434874
6198,147524378.6208661
6199,727730083.7079086
6200,441933.33251302945
6201,5053057.398982998
6202,108711678.70355567
6203,545892346.4293003
6204,1174073.0586166466
6205,3060464.152018314
6206,73899728.00891425
6207,69678620.38459945
6208,18227099.157229815
6209,111613.02848593365
6210,56850.561448799206
6211,58718429.60673214
6212,15371367.29878777
6213,11857496.595021702
6214,11171284.129564745
6215,9694683.585598882
6216,18204227.550659038
6217,58744.012060860136
6218,2731130.5929033095
6219,48916943.72374492
6220,147322.89094605905
6221,10433330.049335388
6222,651717.0350229131
6223,25175545.866822295
6224,22107791.94275357
6225,57720226.91649641
6226,8581217.946073677
6227,18460650.225408882
6228,1052000.4744956847
6229,557317.1848914721
6230,142557.64898326035
6231,107334549.63561547
6232,1975824.9204093872
6233,171211352.9032277
6234,19000964.925378986
6235,38193414.76154073
6236,4184110.7680688873
6237,5734426.150006866
6238,1514603.929126496
6239,222724949.98049274
6240,299142722.4169419
6241,891238.4969363369
6242,3419750.5747509385
6243,5534706.40329117
6244,39670216.09528186
6245,2019667.1890574081
6246,854593.2303975942
6247,476630683.3408822
6248,547552.4544988067
6249,6095197.9198844675
6250,21584562.292094618
6251,104785962.47056323
6252,7084847.66073055
6253,7119204.836979568
6254,170062116.3646189
6255,2476071.420835424
6256,10481963.29948485
6257,127922309.1397932
6258,302600.0800681185
6259,772154.0525193007
6260,1455514.9222855861
6261,90739611.34010094
6262,13747275.614017298
6263,24453537.39609073
6264,10452701.785739807
6265,842666.3643811012
6266,3617559.9528989545
6267,115038431.38230887
6268,141400.09280780048
6269,144520711.49100408
6270,131924883.30238236
6271,198871110.47074816
6272,2549885.946667147
6273,17093898.054978773
6274,229455938.6223321
6275,49251387.50195862
6276,5612394.907875032
6277,19835378.717572086
6278,905174.3972740313
6279,16079793.451659959
6280,19482044.93671494
6281,1457823.529264342
6282,435257331.420779
6283,21980927.022720158
6284,137941222.3018444
6285,52687626.40390567
6286,1227906.8320243221
6287,4595766.919733906
6288,185391267.45929188
6289,179047159.5906924
6290,15040.287572928295
6291,33454676.927745722
6292,175440793.04888654
6293,324449439.5923303
6294,653406.0059913873
6295,254193775.88828918
6296,1577213.4758903082
6297,10656548.273317203
6298,793232.5788031849
6299,172853.51944941783
6300,40877910.49745511
6301,19645203.62214568
6302,824642.6775147277
6303,1733197.0222552037
6304,12504068.532026906
6305,139764067.84393406
6306,24621300.987361163
6307,936372.0677489759
6308,1464560.6008233994
6309,103499.99383772779
6310,56587656.028347
6311,74442.53942033714
6312,1389080.0103644521
6313,18994773.098643057
6314,47133037.24458578
6315,2915733.11434269
6316,26816135.29522875
6317,141880752.59986413
6318,47217649.66886655
6319,42966453.14713306
6320,693850.6820487366
6321,89651569.24613602
6322,37424093.01141374
6323,10310533.225329181
6324,362919.13838954584
6325,43208448.03097846
6326,1185919.550801406
6327,18925112.590743657
6328,23771876.846279703
6329,1179490.3811368616
6330,2493641.9200009075
6331,115673712.37754391
6332,408516.7978843062
6333,5682337.587675337
6334,97644.35207958854
6335,33524160.421996277
6336,21394441.560060583
6337,73655723.25317675
6338,229173.64290838153
6339,13717523.223593412
6340,466783.99251372204
6341,608838.9310816005
6342,8151449.091586546
6343,37750163.99955662
6344,35867456.00029252
6345,3804176.331756345
6346,214606126.5845077
6347,85069070.27299586
6348,24086568.43092083
6349,22680651.666614115
6350,1167973.0944898955
6351,111195498.05827886
6352,76399654.72995819
6353,724161.9342323518
6354,1948735.904518248
6355,23058.300772577146
6356,8294583.717682425
6357,669695.165467192
6358,877340.6780908643
6359,9245990.204910565
6360,5888699.0952779185
6361,283995178.8229449
6362,431080.48415106593
6363,5262733.525894361
6364,2220287.039116654
6365,160902923.21665585
6366,17224272.639929783
6367,6722756.699988529
6368,33383752.82949423
6369,3514715.6823533205
6370,99020576.35523787
6371,2711693.6556323143
6372,81101210.25677651
6373,2213321.320050893
6374,8844859.068294214
6375,93141407.36340134
6376,6738822.706971543
6377,1836309.5189743326
6378,3816882.0605436806
6379,191605075.62980288
6380,5004140.3683529375
6381,615206776.441102
6382,53975615.26528107
6383,28305394.789498765
6384,66187478.27587522
6385,3384382.8715132494
6386,277833142.595271
6387,4769089.271337791
6388,1696942.5888560738
6389,396177.49992692575
6390,80221716.08719425
6391,1707458.9601892724
6392,20443947.725710172
6393,237842816.09775442
6394,218472783.32105812
6395,193530.13247031122
6396,367332.0306782962
6397,3608191.2068601
6398,3636367.584446621
6399,569987.1721078667
6400,6903499.657122932
6401,375103.0393983695
6402,13936004.16075979
6403,173861.78139211488
6404,10098987.583231293
6405,749851.969716907
6406,5997083.8499530265
6407,9480390.954143863
6408,27596016.10054041
6409,119099594.29251544
6410,5682960.834803527
6411,607818.9785487254
6412,2559206.606196231
6413,22990466.329945702
6414,601860196.4134252
6415,458718.7820554179
6416,461337.8814633294
6417,96227856.51399375
6418,54634298.03393241
6419,17291849.651509278
6420,39856043.24034835
6421,40194594.054219745
6422,91469.7497117657
6423,2902562.4751798958
6424,50223949.67985593
6425,19364162.05802844
6426,6864868.221278634
6427,670230.8227933514
6428,1836255.2629372305
6429,18277782.387103513
6430,95281644.2512526
6431,128865388.83868888
6432,72487256.73442143
6433,14214111.847738981
6434,3213167.4241043963
6435,34706650.66286184
6436,26171895.502507344
6437,9027547.717320653
6438,21226269.874202523
6439,15241011.4318198
6440,48812681.902823254
6441,3602449.697165071
6442,6119944.172191165
6443,11730370.039824016
6444,170591.71700280372
6445,490265113.7856238
6446,250002364.5029525
6447,15874424.840644596
6448,589439.2498911868
6449,16288222.616906246
6450,6291273.506949406
6451,3036670.683621618
6452,47648086.55305461
6453,101179104.48649935
6454,17734696.93411854
6455,12127279.365688253
6456,22909394.203797217
6457,101933467.59789991
6458,494864.21725307225
6459,969559.0597449992
6460,103704561.65523753
6461,129641624.3801749
6462,181608539.15552166
6463,193907.37954924273
6464,10799096.225645704
6465,1232299.3247946452
6466,20512968.933186725
6467,6657694.623950588
6468,132615.94307820598
6469,11659542.969446186
6470,281724.38078621094
6471,1548255.096545163
6472,22539114.27998843
6473,8223989.555525114
6474,5367808.439037157
6475,1283125.1206007425
6476,338683872.32802933
6477,35850109.51328008
6478,13710336.084336102
6479,374576362.02075243
6480,42789241.991459586
6481,23885372.488842472
6482,368896.91314490326
6483,1428864.3665191524
6484,149119549.50081903
6485,114535876.23524818
6486,234192.84083088735
6487,110287015.76474896
6488,42279062.84357942
6489,1004245.2529085258
6490,80930.31287132249
6491,4079560.934028116
6492,6957925.133518899
6493,6685394.825993265
6494,120977978.41594106
6495,7187540.835707558
6496,314103791.80755305
6497,275550460.4006183
6498,32726736.674897335
6499,13851940.580539508
6500,1604458.0152532146
6501,1316328.0849877675
6502,80553038.05062479
6503,9808036.152622549
6504,5707988.887526423
6505,8469164.817299217
6506,219147.58262588328
6507,3389851.8498139
6508,88992889.78970166
6509,1379556.3987592037
6510,743757.2351673909
6511,1948704.9304299054
6512,1731650.8404514273
6513,14055485.615204062
6514,660652.9012691891
6515,218007699.14294356
6516,49383417.511932455
6517,407720.3673431095
6518,11305818.104154155
6519,69992149.9574716
6520,888108.3636721018
6521,193302089.3976909
6522,54470117.323183425
6523,26116386.33160265
6524,19545055.934727877
6525,44396051.50882359
6526,430049182.7548835
6527,497497.8558397276
6528,2009247.271404009
6529,5164422.3451994825
6530,81090902.14079711
6531,1653716.7874562133
6532,18169717.509690877
6533,902408.3701966843
6534,289190235.28975415
6535,3428122.9732246613
6536,34004097.66241882
6537,69877862.83493605
6538,28517647.134314865
6539,161883437.64867708
6540,111882244.50874384
6541,122236045.8348735
6542,10437054.086142885
6543,202119.72590315167
6544,11291645.175108284
6545,21637148.533648554
6546,354642728.9235718
6547,37600.19889136505
6548,36562873.1526371
6549,125876604.09385581
6550,33244458.64184909
6551,53140550.064650536
6552,4237755.142468635
6553,21341.202236856712
6554,26819748.901449706
6555,2454112.8229507464
6556,29443158.49851714
6557,4404739.647579387
6558,64567945.817107715
6559,50897298.82672137
6560,331366369.2500857
6561,103484.89664030373
6562,79346865.26313007
6563,11483875.111252517
6564,10964104.161936648
6565,9890103.592967864
6566,32065646.29834642
6567,8401847.411193639
6568,13952721.550796155
6569,466811.76089512184
6570,60224587.73665116
6571,3570531.0988385226
6572,41331.62862769371
6573,14191872.38750354
6574,30858230.033789318
6575,1435239.9619929371
6576,11187324.433805387
6577,4092457.461268667
6578,30826732.72261295
6579,4161516.6739794635
6580,126343.589888552
6581,30663854.14103737
6582,13985.65666908643
6583,104741.41252836362
6584,536768.2039537271
6585,59589926.82761032
6586,66090788.13292961
6587,5814095.474853165
6588,3476391.1154238014
6589,40692627.9214347
6590,177293780.84107214
6591,9454512.832868334
6592,139979908.0562616
6593,76821535.35601136
6594,38960449.74926994
6595,58216.01838644818
6596,82425900.57300861
6597,128143.58727991112
6598,17963392.50511542
6599,12305287.128715893
6600,1677798.8288931446
6601,4750895.296270168
6602,751128660.9311391
6603,36020858.40546791
6604,10531625.779680084
6605,112038749.28172062
6606,805782.1285302002
6607,75709098.01231548
6608,440168.6832380928
6609,332985.6159084233
6610,5843785.794262651
6611,3162979.679559119
6612,661274091.2800379
6613,50451327.32500369
6614,336507168.4187491
6615,1945386.1830718056
6616,157705931.5950389
6617,55680144.573671505
6618,38861906.254785754
6619,7818928.875834396
6620,1909107.6617971188
6621,29366713.54075011
6622,103004568.28909788
6623,202024081.5847218
6624,111844117.21878996
6625,54838607.149628386
6626,11178857.357789211
6627,43388445.28887749
6628,68329.14053930792
6629,3272765.784002345
6630,578749.4626628861
6631,574920.7239312498
6632,487689.9021351654
6633,1632928.4825475155
6634,3709846.8342202567
6635,335142.4022562497
6636,241693351.94907415
6637,86416246.0075868
6638,1537.2253359617894
6639,6406750.080397747
6640,12066967.153965022
6641,136577741.26807863
6642,247364671.3555281
6643,1539283.5618250761
6644,331839.26412973204
6645,46540760.734005734
6646,12056444.631269861
6647,196549.6322462502
6648,42221828.786796555
6649,3585975.8040924612
6650,1312691.8004230824
6651,14428580.406078562
6652,1806514.043902536
6653,40304781.75422164
6654,116485660.3977044
6655,10963428.970252344
6656,15326314.824311573
6657,91524164.24179164
6658,2310650.6895277193
6659,4231465.302636518
6660,141761.47021087626
6661,669334.1959663043
6662,6820882.010532443
6663,477172493.7744909
6664,2474537.589128555
6665,560532.051157994
6666,9497895.626059186
6667,194490758.30891037
6668,17613199.736065466
6669,20995184.999644745
6670,1257601.7066304758
6671,22164664.751486957
6672,4518950.256013718
6673,78297095.3099596
6674,502483661.01002467
6675,69149274.08953297
6676,5143314.966863427
6677,214433.59488424205
6678,5960091.645609015
6679,607601633.2108836
6680,19138430.560619064
6681,552378122.6994497
6682,16548010.099158544
6683,13166275.579008501
6684,94641.27660683062
6685,2812914.963214361
6686,6866051.577619267
6687,54918085.94972678
6688,14796642.066203084
6689,19122389.97196139
6690,327504719.80975926
6691,175414.06356991804
6692,405802996.4819736
6693,54819256.87847265
6694,52160480.14016817
6695,11458244.446687896
6696,145834013.6614388
6697,4347077.005943293
6698,15063773.637898296
6699,317220582.7098507
6700,190826106.98030716
6701,63883356.775002465
6702,26303190.062857326
6703,4542793.58764882
6704,2618117.914205518
6705,27922170.438425764
6706,32093570.68207046
6707,38657207.33743563
6708,1161718.7418230644
6709,3304389.5019127005
6710,99397789.23055127
6711,10323389.482053107
6712,109639569.86670813
6713,688648.7801344509
6714,304561.83113679686
6715,3716362.55243154
6716,36619046.68146521
6717,281590538.7069143
6718,7300598.152402803
6719,6373473.691593981
6720,78751.27415390432
6721,61168255.04070819
6722,4515274.961162467
6723,83861791.17592928
6724,14733392.526846716
6725,3499119.300188001
6726,71570483.13926831
6727,4185111.633511114
6728,2544679.0559986797
6729,16033801.487312453
6730,20471203.899573702
6731,429051.7535622382
6732,841251.2013854735
6733,5277112.827642584
6734,7267545.490059656
6735,96486721.17031139
6736,179479.22867456527
6737,1025227.84028047
6738,6176258.494404633
6739,1533463.540596428
6740,123709.43532827919
6741,369816.1389850796
6742,42439457.99811077
6743,49750500.70323643
6744,4522442.642235748
6745,638145.3142065039
6746,42797669.846968755
6747,14389315.860616146
6748,606244.8782591947
6749,35695.996922933955
6750,1667491.7615069442
6751,7590339.38148957
6752,55995380.35572409
6753,6676381.359161973
6754,98252865.85219422
6755,917648.3250578749
6756,169136992.71354944
6757,30342785.32585639
6758,4691519.4653080255
6759,140492987.04623735
6760,21479395.901358575
6761,16459210.504447894
6762,753951.5138519879
6763,19623482.968253486
6764,2297410.876981163
6765,172729884.28812644
6766,230777.97769659458
6767,18934196.046111308
6768,93401544.47885427
6769,14970873.547260208
6770,5884344.299429012
6771,7714072.158961114
6772,931215.8889870371
6773,18256602.965749796
6774,275387221.09157234
6775,509412358.8887772
6776,1882530.020399197
6777,6712176.862700306
6778,47423801.01775023
6779,7077637.311927601
6780,71435796.4770602
6781,488645.54324296874
